player_name,season_label,season_year,gleague_teams,nba_teams,callup_dates,contract_type,times_called_up
Tariq Owens,2019-20,2019,['Northern Arizona Suns'],['Phoenix Suns'],['01-15-2020'],['Two-Way'],1
Taze Moore,2023-24,2023,['Rip City Remix'],['Portland Trail Blazers'],"['01-20-2024', '04-14-2024']","['10-Day', 'Standard']",2
Terence Davis,2024-25,2024,['Wisconsin Herd'],['Sacramento Kings'],['04-09-2025'],['Standard'],1
Terry Taylor,2024-25,2024,['Stockton Kings'],['Sacramento Kings'],['03-18-2025'],['10-Day'],1
Timmy Allen,2023-24,2023,['Memphis Hustle'],['Memphis Grizzlies'],['04-07-2024'],['10-Day'],1
Tolu Smith,2024-25,2024,['Motor City Cruise'],['Detroit Pistons'],['01-06-2025'],['Two-Way'],1
Tony Bradley,2024-25,2024,['College Park Skyhawks'],['Indiana Pacers'],['03-02-2025'],['10-Day'],1
Tosan Evbuomwan,2023-24,2023,['Motor City Cruise'],"['Memphis Grizzlies', 'Detroit Pistons']","['01-30-2024', '02-12-2024']","['10-Day', '10-Day']",2
Tosan Evbuomwan,2024-25,2024,['San Diego Clippers'],['Brooklyn Nets'],['01-01-2025'],['Two-Way'],1
Trevor Keels,2022-23,2022,['Westchester Knicks'],['New York Knicks'],['03-13-2023'],['Two-Way'],1
Trey Jemison,2023-24,2023,['Birmingham Squadron'],"['Washington Wizards', 'Memphis Grizzlies']","['01-20-2024', '01-30-2024']","['10-Day', '10-Day']",2
Tyler Cook,2019-20,2019,['Canton Charge'],['Cleveland Cavaliers'],['01-09-2020'],['10-Day'],1
Tyler Cook,2020-21,2021,['Iowa Wolves'],"['Brooklyn Nets', 'Detroit Pistons']","['02-24-2021', '03-18-2021']","['10-Day', '10-Day']",2
Tyson Etienne,2024-25,2024,['Long Island Nets'],['Brooklyn Nets'],['03-04-2025'],['Two-Way'],1
Vic Law,2019-20,2019,['Lakeland Magic'],['Orlando Magic'],['01-11-2020'],['Two-Way'],1
Vit Krejci,2023-24,2023,['Iowa Wolves'],['Atlanta Hawks'],['12-22-2023'],['Two-Way'],1
Wenyen Gabriel,2023-24,2023,['Wisconsin Herd'],['Memphis Grizzlies'],['03-08-2024'],['10-Day'],1
William Howard,2019-20,2019,['Salt Lake City Stars'],['Houston Rockets'],['12-27-2019'],['Two-Way'],1
Willie Cauley-Stein,2022-23,2022,['Rio Grande Valley Vipers'],['Houston Rockets'],"['02-27-2023', '04-09-2023']","['10-Day', 'Standard']",2
Xavier Moon,2022-23,2022,['Ontario Clippers'],['LA Clippers'],['03-01-2023'],['Two-Way'],1
Xavier Moon,2023-24,2023,['Ontario Clippers'],['LA Clippers'],['11-16-2023'],['Standard'],1
Xavier Sneed,2022-23,2022,['Greensboro Swarm'],['Charlotte Hornets'],['03-28-2023'],['10-Day'],1
Yogi Ferrell,2020-21,2021,['Salt Lake City Stars'],"['Cleveland Cavaliers', 'Los Angeles Clippers']","['01-11-2021', '04-19-2021']","['10-Day', '10-Day']",2
Yuri Collins,2024-25,2024,['Santa Cruz Warriors'],['Golden State Warriors'],['02-19-2025'],['10-Day'],1
Zach Norvell Jr.,2019-20,2019,['South Bay Lakers'],['Golden State Warriors'],['02-08-2020'],['10-Day'],1
Zavier Simpson,2023-24,2023,['Motor City Cruise'],['Memphis Grizzlies'],['03-30-2024'],['10-Day'],1
Zhaire Smith,2023-24,2023,['Cleveland Charge'],['Cleveland Cavaliers'],['02-11-2024'],['10-Day'],1
Zyon Pullin,2024-25,2024,['Sioux Falls Skyforce'],['Miami Heat'],['01-10-2025'],['Two-Way'],1
