date,season,player_name,nba_team,contract_type,season_id,season_type,team_id,player_id,position,total_games_played,total_games_started,total_minutes,total_field_goals_made,total_field_goals_att,total_field_goals_pct,total_two_points_made,total_two_points_att,total_two_points_pct,total_three_points_made,total_three_points_att,total_three_points_pct,total_blocked_att,total_free_throws_made,total_free_throws_att,total_free_throws_pct,total_offensive_rebounds,total_defensive_rebounds,total_rebounds,total_assists,total_turnovers,total_assists_turnover_ratio,total_steals,total_blocks,total_personal_fouls,total_tech_fouls,total_points,total_flagrant_fouls,total_ejections,total_foulouts,total_tech_fouls_non_unsportsmanlike,total_true_shooting_att,total_true_shooting_pct,total_efficiency,total_field_goals_at_rim_made,total_field_goals_at_rim_att,total_field_goals_at_rim_pct,total_field_goals_at_midrange_made,total_field_goals_at_midrange_att,total_field_goals_at_midrange_pct,total_usage_pct,avg_minutes,avg_points,avg_off_rebounds,avg_def_rebounds,avg_rebounds,avg_assists,avg_steals,avg_blocks,avg_turnovers,avg_personal_fouls,avg_flagrant_fouls,avg_blocked_att,avg_field_goals_made,avg_field_goals_att,avg_three_points_made,avg_three_points_att,avg_free_throws_made,avg_free_throws_att,avg_two_points_made,avg_two_points_att,avg_efficiency,avg_true_shooting_att,games_played,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,tpm,tpa,ftm,fta
2025-03-10,2024-25,Mohamed Bamba,New Orleans Pelicans,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,2024-25,Lamar Stevens,Memphis Grizzlies,Two 10-day contracts followed by signing for the rest of season,2024.0,REG,452c9579-2fea-4534-8d18-5c701c8912db,1d2c1dde-3139-4185-84b1-fdf2606e08dd,F,18.0,18.0,622.0,113.0,262.0,0.431,85.0,175.0,0.486,28.0,87.0,0.322,25.0,34.0,47.0,0.723,27.0,105.0,132.0,53.0,48.0,1.1,16.0,25.0,46.0,2.0,310.0,0.0,0.0,0.0,0.0,282.68,0.548,326.0,48.0,70.0,0.686,8.0,25.0,0.32,22.68,34.6,17.2,1.5,5.83,7.33,2.9,0.89,1.39,2.67,2.56,0.0,1.39,6.28,14.56,1.56,4.83,1.89,2.61,4.72,9.72,18.11,15.7,18.0,622.0,310.0,53.0,132.0,16.0,25.0,48.0,113.0,262.0,28.0,87.0,34.0,47.0
2025-03-02,2024-25,Tony Bradley,Indiana Pacers,Two 10-day contracts followed by signing for the rest of season,2024.0,REG,68b3b75b-6d7f-437f-b450-bcd5d0727fa5,a39c26f1-41ec-49c1-81d8-bb28791a6729,C-F,12.0,9.0,324.0,87.0,124.0,0.702,85.0,118.0,0.72,2.0,6.0,0.333,6.0,15.0,20.0,0.75,49.0,96.0,145.0,13.0,20.0,0.65,8.0,16.0,29.0,0.0,202.0,0.0,0.0,0.0,0.0,132.8,0.761,322.0,54.0,69.0,0.783,2.0,4.0,0.5,20.4,27.0,16.8,4.08,8.0,12.08,1.1,0.67,1.33,1.67,2.42,0.0,0.5,7.25,10.33,0.17,0.5,1.25,1.67,7.08,9.83,26.83,11.07,12.0,324.0,202.0,13.0,145.0,8.0,16.0,20.0,87.0,124.0,2.0,6.0,15.0,20.0
2025-10-18,2024-25,Keaton Wallace,atlanta hawks,two-way conversion,2024.0,REG,68b3b75b-6d7f-437f-b450-bcd5d0727fa5,5fb1ea08-71ff-483e-8e84-dc0609e8ccea,G,13.0,12.0,409.0,78.0,177.0,0.441,39.0,76.0,0.513,39.0,101.0,0.386,5.0,9.0,11.0,0.818,9.0,54.0,63.0,70.0,26.0,2.69,21.0,4.0,19.0,0.0,209.0,0.0,0.0,0.0,0.0,181.84,0.575,240.0,15.0,26.0,0.577,8.0,13.0,0.615,21.98,31.5,16.1,0.69,4.15,4.85,5.4,1.62,0.31,2.0,1.46,0.0,0.38,6.0,13.62,3.0,7.77,0.69,0.85,3.0,5.85,18.46,13.99,13.0,409.0,209.0,70.0,63.0,21.0,4.0,26.0,78.0,177.0,39.0,101.0,9.0,11.0
2025-02-19,2024-25,Yuri Collins,Golden State Warriors,10-day contract,2024.0,REG,b0a52b1f-878d-4987-9249-026360e0207a,83c7d091-84a7-460f-9a91-c635d78ba69f,G,34.0,34.0,1140.0,195.0,478.0,0.408,160.0,353.0,0.453,35.0,125.0,0.28,29.0,49.0,62.0,0.79,14.0,108.0,122.0,362.0,131.0,2.76,48.0,8.0,75.0,2.0,496.0,0.0,0.0,0.0,0.0,505.28,0.491,609.0,30.0,46.0,0.652,57.0,122.0,0.467,23.57,33.5,14.6,0.41,3.18,3.59,10.6,1.41,0.24,3.85,2.21,0.0,0.85,5.74,14.06,1.03,3.68,1.44,1.82,4.71,10.38,17.91,14.86,34.0,1140.0,496.0,362.0,122.0,48.0,8.0,131.0,195.0,478.0,35.0,125.0,49.0,62.0
2025-02-19,2024-25,Kevin Knox,Golden State Warriors,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,2024-25,Moses Brown,Dallas Mavericks,10-day contract,2024.0,REG,4dc54726-0738-413b-98b1-5b90dfe99aae,bd98e877-a3c0-4c24-9e27-b9fc43e901e6,C,26.0,26.0,838.0,203.0,330.0,0.615,203.0,330.0,0.615,0.0,0.0,0.0,29.0,45.0,94.0,0.479,171.0,265.0,436.0,25.0,53.0,0.47,16.0,29.0,63.0,0.0,477.0,0.0,0.0,2.0,0.0,371.36,0.642,754.0,161.0,234.0,0.688,0.0,1.0,0.0,20.93,32.2,18.3,6.58,10.19,16.77,1.0,0.62,1.12,2.04,2.42,0.0,1.12,7.81,12.69,0.0,0.0,1.73,3.62,7.81,12.69,29.0,14.28,26.0,838.0,477.0,25.0,436.0,16.0,29.0,53.0,203.0,330.0,0.0,0.0,45.0,94.0
2025-02-20,2024-25,Nae'Qwan Tomlin,Cleveland Cavaliers,10-day contract,2024.0,REG,de15d563-8e6b-4f3d-ba47-9dfb6fc51222,4aab77b0-2010-4abb-9c79-3966113fbba8,F,32.0,26.0,1071.0,259.0,481.0,0.538,197.0,299.0,0.659,62.0,182.0,0.341,20.0,54.0,82.0,0.659,117.0,153.0,270.0,67.0,64.0,1.05,38.0,52.0,112.0,3.0,664.0,2.0,0.0,2.0,0.0,517.08,0.642,777.0,159.0,202.0,0.787,1.0,6.0,0.167,23.3,33.5,20.8,3.66,4.78,8.44,2.1,1.19,1.63,2.0,3.5,0.06,0.63,8.09,15.03,1.94,5.69,1.69,2.56,6.16,9.34,24.28,16.16,32.0,1071.0,664.0,67.0,270.0,38.0,52.0,64.0,259.0,481.0,62.0,182.0,54.0,82.0
2025-04-03,2024-25,Jaylen Sims,Charlotte Hornets,Two 10-day contracts (only 1st date is shown),2024.0,REG,e74de5ce-3e98-4414-afe5-b56a90e527a2,32129c9b-6db8-4787-a768-b21b7e8737f5,G,33.0,21.0,1088.0,192.0,432.0,0.444,125.0,252.0,0.496,67.0,180.0,0.372,33.0,121.0,143.0,0.846,28.0,146.0,174.0,101.0,62.0,1.63,26.0,7.0,63.0,0.0,645.0,0.0,0.0,0.0,0.0,494.92,0.652,629.0,60.0,92.0,0.652,13.0,49.0,0.265,23.24,33.0,19.5,0.85,4.42,5.27,3.1,0.79,0.21,1.88,1.91,0.0,1.0,5.82,13.09,2.03,5.45,3.67,4.33,3.79,7.64,19.06,15.0,33.0,1088.0,645.0,101.0,174.0,26.0,7.0,62.0,192.0,432.0,67.0,180.0,121.0,143.0
2025-03-12,2024-25,Marcus Garrett,Charlotte Hornets,10-day contract,2024.0,REG,e74de5ce-3e98-4414-afe5-b56a90e527a2,0b1e6c8b-c39c-43a9-aef2-3740b345b54e,G,27.0,27.0,781.0,97.0,222.0,0.437,78.0,141.0,0.553,19.0,81.0,0.235,22.0,27.0,34.0,0.794,13.0,86.0,99.0,104.0,35.0,2.97,40.0,18.0,55.0,1.0,255.0,1.0,0.0,0.0,0.0,236.96,0.538,349.0,40.0,62.0,0.645,3.0,6.0,0.5,15.81,28.9,9.4,0.48,3.19,3.67,3.9,1.48,0.67,1.3,2.04,0.04,0.81,3.59,8.22,0.7,3.0,1.0,1.26,2.89,5.22,12.93,8.78,27.0,781.0,255.0,104.0,99.0,40.0,18.0,35.0,97.0,222.0,19.0,81.0,27.0,34.0
2025-03-01,2024-25,Malachi Flynn,Charlotte Hornets,10-day contract,2024.0,REG,0f009580-dda8-4080-aa43-5d58a17028f6,30c1533d-d18b-4036-9ea4-fadbde5db4da,G,26.0,24.0,848.0,208.0,416.0,0.5,129.0,221.0,0.584,79.0,195.0,0.405,10.0,49.0,59.0,0.831,24.0,114.0,138.0,106.0,53.0,2.0,40.0,12.0,57.0,2.0,588.0,0.0,0.0,0.0,0.0,441.96,0.665,613.0,57.0,78.0,0.731,32.0,63.0,0.508,25.41,32.6,22.6,0.92,4.38,5.31,4.1,1.54,0.46,2.04,2.19,0.0,0.38,8.0,16.0,3.04,7.5,1.88,2.27,4.96,8.5,23.58,17.0,26.0,848.0,588.0,106.0,138.0,40.0,12.0,53.0,208.0,416.0,79.0,195.0,49.0,59.0
2025-02-07,2024-25,Elfrid Payton,Charlotte Hornets,Two 10-day contracts (only 1st date is shown),2024.0,REG,a565062b-f8be-4a7f-b1f1-502057f3b365,9d5f2ebc-696b-41b3-a90f-1c846f8eb397,G,14.0,2.0,317.0,49.0,129.0,0.38,45.0,108.0,0.417,4.0,21.0,0.19,8.0,2.0,8.0,0.25,16.0,41.0,57.0,67.0,32.0,2.09,14.0,4.0,24.0,0.0,106.0,0.0,0.0,0.0,0.0,132.52,0.4,130.0,20.0,49.0,0.408,2.0,5.0,0.4,23.56,22.6,7.6,1.14,2.93,4.07,4.8,1.0,0.29,2.29,1.71,0.0,0.57,3.5,9.21,0.29,1.5,0.14,0.57,3.21,7.71,9.29,9.47,14.0,317.0,106.0,67.0,57.0,14.0,4.0,32.0,49.0,129.0,4.0,21.0,2.0,8.0
2025-02-20,2024-25,Killian Hayes,Brooklyn Nets,10-day contract,2024.0,REG,a542fdd8-369d-4739-85c9-9ebf3be933aa,07419dfb-2947-4a09-ae47-1b1e2c7574a9,G,18.0,15.0,600.0,147.0,306.0,0.48,102.0,198.0,0.515,45.0,108.0,0.417,14.0,21.0,28.0,0.75,9.0,90.0,99.0,136.0,56.0,2.43,41.0,11.0,48.0,1.0,372.0,0.0,0.0,1.0,0.0,318.32,0.584,437.0,31.0,42.0,0.738,15.0,38.0,0.395,27.0,33.3,20.7,0.5,5.0,5.5,7.6,2.28,0.61,3.11,2.67,0.0,0.78,8.17,17.0,2.5,6.0,1.17,1.56,5.67,11.0,24.28,17.68,18.0,600.0,372.0,136.0,99.0,41.0,11.0,56.0,147.0,306.0,45.0,108.0,21.0,28.0
2025-03-01,2024-25,Kevon Harris,Atlanta Hawks,10-day contract,2024.0,REG,68b3b75b-6d7f-437f-b450-bcd5d0727fa5,ad07898e-4a1b-42a9-90b8-20af532b8a0c,G,30.0,27.0,953.0,196.0,447.0,0.438,126.0,273.0,0.462,70.0,174.0,0.402,26.0,79.0,103.0,0.767,48.0,164.0,212.0,116.0,72.0,1.61,49.0,13.0,87.0,0.0,591.0,1.0,0.0,2.0,0.0,492.32,0.6,634.0,87.0,138.0,0.63,13.0,39.0,0.333,25.61,31.8,19.7,1.6,5.47,7.07,3.9,1.63,0.43,2.4,2.9,0.03,0.87,6.53,14.9,2.33,5.8,2.63,3.43,4.2,9.1,21.13,16.41,30.0,953.0,591.0,116.0,212.0,49.0,13.0,72.0,196.0,447.0,70.0,174.0,79.0,103.0
2025-03-24,2024-25,Marcus Bagley,Philadelphia 76ers,Two 10-day contracts (only 1st date is shown),2024.0,REG,67a79348-041a-45f6-bb12-722d38dc8dbf,18afd544-53da-4fa8-a53d-551280181f19,F,18.0,13.0,527.0,68.0,156.0,0.436,36.0,56.0,0.643,32.0,100.0,0.32,4.0,22.0,29.0,0.759,43.0,101.0,144.0,21.0,24.0,0.88,13.0,13.0,43.0,1.0,203.0,1.0,0.0,1.0,0.0,168.76,0.601,275.0,27.0,40.0,0.675,1.0,5.0,0.2,16.27,29.3,11.3,2.39,5.61,8.0,1.2,0.72,0.72,1.33,2.39,0.06,0.22,3.78,8.67,1.78,5.56,1.22,1.61,2.0,3.11,15.28,9.38,18.0,527.0,203.0,21.0,144.0,13.0,13.0,24.0,68.0,156.0,32.0,100.0,22.0,29.0
2025-03-14,2024-25,Oshae Brissett,Philadelphia 76ers,10-day contract,2024.0,REG,a542fdd8-369d-4739-85c9-9ebf3be933aa,608464fc-c4be-4fef-8dc2-a76ad4a44d8d,F-G,11.0,2.0,281.0,40.0,117.0,0.342,27.0,68.0,0.397,13.0,49.0,0.265,11.0,21.0,27.0,0.778,24.0,37.0,61.0,19.0,12.0,1.58,12.0,3.0,17.0,0.0,133.0,0.0,0.0,0.0,0.0,128.88,0.516,133.0,19.0,37.0,0.514,1.0,5.0,0.2,21.7,25.5,12.1,2.18,3.36,5.55,1.7,1.09,0.27,1.09,1.55,0.0,1.0,3.64,10.64,1.18,4.45,1.91,2.45,2.45,6.18,12.09,11.72,11.0,281.0,133.0,19.0,61.0,12.0,3.0,12.0,40.0,117.0,13.0,49.0,21.0,27.0
2025-03-06,2024-25,Colin Castleton,Toronto Raptors,Two 10-day contracts (only 1st date is shown),2024.0,REG,4e26f748-e98f-412e-9c27-f04b255e7f25,c9b319df-6ae5-4863-8cc9-81ed3efbd35e,C,1.0,1.0,36.0,9.0,18.0,0.5,9.0,16.0,0.563,0.0,2.0,0.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,5.0,6.0,0.83,3.0,0.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,19.76,0.607,31.0,3.0,6.0,0.5,0.0,0.0,0.0,30.13,36.0,24.0,9.0,5.0,14.0,5.0,3.0,0.0,6.0,5.0,0.0,1.0,9.0,18.0,0.0,2.0,4.0,4.0,9.0,16.0,31.0,19.76,1.0,36.0,24.0,5.0,14.0,3.0,0.0,6.0,9.0,18.0,0.0,2.0,4.0,4.0
2025-03-26,2024-25,Phillip Wheeler,Philadelphia 76ers,10-day contract,2024.0,REG,5902b793-b75b-4707-b065-3a76f0314715,85df9249-44d1-4df5-a70e-85ed2111e1f5,F,6.0,0.0,119.0,24.0,44.0,0.545,20.0,34.0,0.588,4.0,10.0,0.4,6.0,5.0,6.0,0.833,10.0,24.0,34.0,5.0,7.0,0.71,5.0,4.0,13.0,1.0,61.0,0.0,0.0,0.0,0.0,46.64,0.654,81.0,19.0,26.0,0.731,0.0,1.0,0.0,19.65,19.8,10.2,1.67,4.0,5.67,0.8,0.83,0.67,1.17,2.17,0.0,1.0,4.0,7.33,0.67,1.67,0.83,1.0,3.33,5.67,13.5,7.77,6.0,119.0,61.0,5.0,34.0,5.0,4.0,7.0,24.0,44.0,4.0,10.0,5.0,6.0
2025-01-18,2024-25,Orlando Robinson,Toronto Raptors,Two 10-day contracts followed by signing for the rest of season,2024.0,REG,2d0a4879-33d3-4af9-a12f-8081362ff548,1a5d3d9d-1810-4558-b7cb-29d092a4d82b,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,2024-25,Phillip Wheeler,Philadelphia 76ers,10-day contract,2024.0,REG,cb42985c-2c08-4540-8b89-ea4d0b84958e,85df9249-44d1-4df5-a70e-85ed2111e1f5,F,19.0,16.0,567.0,125.0,259.0,0.483,100.0,190.0,0.526,25.0,69.0,0.362,25.0,29.0,49.0,0.592,27.0,79.0,106.0,25.0,47.0,0.53,12.0,9.0,48.0,2.0,321.0,0.0,0.0,0.0,0.0,280.56,0.572,272.0,80.0,113.0,0.708,2.0,17.0,0.118,25.68,29.8,16.9,1.42,4.16,5.58,1.3,0.63,0.47,2.47,2.53,0.0,1.32,6.58,13.63,1.32,3.63,1.53,2.58,5.26,10.0,14.32,14.77,19.0,567.0,321.0,25.0,106.0,12.0,9.0,47.0,125.0,259.0,25.0,69.0,29.0,49.0
2025-02-22,2024-25,Jalen McDaniels,Washington Wizards,10-day contract,2024.0,REG,cefdc308-b8ea-441e-a698-6ef3891cec35,02f20d46-a7fb-4c9f-aabb-d40498825f5a,F,30.0,30.0,918.0,138.0,292.0,0.473,90.0,165.0,0.545,48.0,127.0,0.378,21.0,54.0,67.0,0.806,39.0,178.0,217.0,79.0,80.0,0.99,28.0,28.0,105.0,6.0,416.0,2.0,2.0,1.0,0.0,321.48,0.647,521.0,34.0,47.0,0.723,3.0,14.0,0.214,19.64,30.6,13.9,1.3,5.93,7.23,2.6,0.93,0.93,2.67,3.5,0.07,0.7,4.6,9.73,1.6,4.23,1.8,2.23,3.0,5.5,17.37,10.72,30.0,918.0,416.0,79.0,217.0,28.0,28.0,80.0,138.0,292.0,48.0,127.0,54.0,67.0
2025-02-17,2024-25,Erik Stevenson,Washington Wizards,10-day contract,2024.0,REG,cefdc308-b8ea-441e-a698-6ef3891cec35,c4240cdb-06dc-4ce0-af27-59d265e07825,G,30.0,0.0,675.0,148.0,334.0,0.443,83.0,149.0,0.557,65.0,185.0,0.351,21.0,49.0,55.0,0.891,19.0,94.0,113.0,114.0,81.0,1.41,32.0,15.0,76.0,1.0,440.0,2.0,0.0,0.0,0.0,358.2,0.614,441.0,44.0,58.0,0.759,5.0,15.0,0.333,29.21,22.5,14.7,0.63,3.13,3.77,3.8,1.07,0.5,2.7,2.53,0.07,0.7,4.93,11.13,2.17,6.17,1.63,1.83,2.77,4.97,14.7,11.94,30.0,675.0,440.0,114.0,113.0,32.0,15.0,81.0,148.0,334.0,65.0,185.0,49.0,55.0
2025-02-08,2024-25,Jaylen Nowell,Washington Wizards,10-day contract,2024.0,REG,cefdc308-b8ea-441e-a698-6ef3891cec35,666b6e4c-fa50-45b9-abcc-c6767c628d9c,G,25.0,25.0,866.0,218.0,423.0,0.515,144.0,263.0,0.548,74.0,160.0,0.463,8.0,59.0,66.0,0.894,17.0,88.0,105.0,142.0,55.0,2.58,27.0,11.0,64.0,3.0,600.0,0.0,1.0,1.0,0.0,452.04,0.664,618.0,40.0,53.0,0.755,19.0,43.0,0.442,26.29,34.6,24.0,0.68,3.52,4.2,5.7,1.08,0.44,2.2,2.56,0.0,0.32,8.72,16.92,2.96,6.4,2.36,2.64,5.76,10.52,24.72,18.08,25.0,866.0,600.0,142.0,105.0,27.0,11.0,55.0,218.0,423.0,74.0,160.0,59.0,66.0
2025-02-20,2024-25,Jaden Springer,Utah Jazz,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,2024-25,Cole Swider,Toronto Raptors,10-day contract followed by signing for the rest of season,2024.0,REG,0a3d428b-572a-4a94-b716-8c1297c53d8e,e471c6cf-c4fb-40c5-9a11-f418630004d7,F,13.0,13.0,471.0,94.0,190.0,0.495,40.0,68.0,0.588,54.0,122.0,0.443,12.0,20.0,21.0,0.952,19.0,62.0,81.0,18.0,13.0,1.38,12.0,3.0,31.0,0.0,274.0,0.0,0.0,0.0,0.0,199.24,0.688,278.0,21.0,25.0,0.84,9.0,21.0,0.429,19.98,36.2,21.1,1.46,4.77,6.23,1.4,0.92,0.23,1.0,2.38,0.0,0.92,7.23,14.62,4.15,9.38,1.54,1.62,3.08,5.23,21.38,15.33,13.0,471.0,274.0,18.0,81.0,12.0,3.0,13.0,94.0,190.0,54.0,122.0,20.0,21.0
2025-03-06,2024-25,Colin Castleton,Toronto Raptors,Two 10-day contracts (only 1st date is shown),2024.0,REG,179339ce-525f-4a2d-8117-a4b33b3daebb,c9b319df-6ae5-4863-8cc9-81ed3efbd35e,C,17.0,16.0,497.0,116.0,196.0,0.592,115.0,193.0,0.596,1.0,3.0,0.333,10.0,37.0,49.0,0.755,78.0,102.0,180.0,48.0,37.0,1.3,18.0,18.0,40.0,4.0,295.0,0.0,0.0,0.0,0.0,217.56,0.678,430.0,41.0,64.0,0.641,5.0,9.0,0.556,21.88,29.2,17.4,4.59,6.0,10.59,2.8,1.06,1.06,2.18,2.35,0.0,0.59,6.82,11.53,0.06,0.18,2.18,2.88,6.76,11.35,25.29,12.8,17.0,497.0,295.0,48.0,180.0,18.0,18.0,37.0,116.0,196.0,1.0,3.0,37.0,49.0
2025-03-06,2024-25,Colin Castleton,Toronto Raptors,Two 10-day contracts (only 1st date is shown),2024.0,REG,2d0a4879-33d3-4af9-a12f-8081362ff548,c9b319df-6ae5-4863-8cc9-81ed3efbd35e,C,1.0,1.0,43.0,12.0,18.0,0.667,11.0,17.0,0.647,1.0,1.0,1.0,1.0,1.0,2.0,0.5,2.0,4.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,18.88,0.715,31.0,4.0,5.0,0.8,0.0,0.0,0.0,21.0,43.0,27.0,2.0,4.0,6.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,12.0,18.0,1.0,1.0,1.0,2.0,11.0,17.0,31.0,18.88,1.0,43.0,27.0,4.0,6.0,1.0,2.0,2.0,12.0,18.0,1.0,1.0,1.0,2.0
2025-02-19,2024-25,Jared Rhoden,Toronto Raptors,10-day contract,2024.0,REG,2d0a4879-33d3-4af9-a12f-8081362ff548,5cbe8c5f-59f0-45ce-a1c9-f6004c80da5d,G,26.0,17.0,818.0,192.0,379.0,0.507,137.0,239.0,0.573,55.0,140.0,0.393,22.0,35.0,54.0,0.648,25.0,154.0,179.0,91.0,57.0,1.6,34.0,16.0,68.0,1.0,494.0,1.0,0.0,0.0,0.0,402.76,0.613,551.0,95.0,122.0,0.779,10.0,34.0,0.294,24.31,31.5,19.0,0.96,5.92,6.88,3.5,1.31,0.62,2.19,2.62,0.04,0.85,7.38,14.58,2.12,5.38,1.35,2.08,5.27,9.19,21.19,15.49,26.0,818.0,494.0,91.0,179.0,34.0,16.0,57.0,192.0,379.0,55.0,140.0,35.0,54.0
2025-01-18,2024-25,Orlando Robinson,Toronto Raptors,Two 10-day contracts followed by signing for the rest of season,2024.0,REG,b971b187-c542-4b76-9548-114acc564e05,1a5d3d9d-1810-4558-b7cb-29d092a4d82b,C,2.0,2.0,56.0,11.0,22.0,0.5,10.0,16.0,0.625,1.0,6.0,0.167,3.0,3.0,8.0,0.375,7.0,15.0,22.0,2.0,3.0,0.67,0.0,2.0,8.0,0.0,27.0,0.0,0.0,1.0,0.0,25.52,0.529,34.0,5.0,8.0,0.625,0.0,0.0,0.0,22.55,28.0,13.5,3.5,7.5,11.0,1.0,0.0,1.0,1.5,4.0,0.0,1.5,5.5,11.0,0.5,3.0,1.5,4.0,5.0,8.0,17.0,12.76,2.0,56.0,27.0,2.0,22.0,0.0,2.0,3.0,11.0,22.0,1.0,6.0,3.0,8.0
2025-03-26,2024-25,Cole Swider,Toronto Raptors,10-day contract followed by signing for the rest of season,2024.0,REG,452c9579-2fea-4534-8d18-5c701c8912db,e471c6cf-c4fb-40c5-9a11-f418630004d7,F,5.0,5.0,170.0,32.0,71.0,0.451,8.0,16.0,0.5,24.0,55.0,0.436,2.0,4.0,5.0,0.8,3.0,23.0,26.0,13.0,3.0,4.33,4.0,1.0,9.0,0.0,98.0,0.0,0.0,0.0,0.0,73.2,0.669,99.0,8.0,9.0,0.889,1.0,5.0,0.2,19.12,34.0,19.6,0.6,4.6,5.2,2.6,0.8,0.2,0.6,1.8,0.0,0.4,6.4,14.2,4.8,11.0,0.8,1.0,1.6,3.2,19.8,14.64,5.0,170.0,98.0,13.0,26.0,4.0,1.0,3.0,32.0,71.0,24.0,55.0,4.0,5.0
2025-01-08,2024-25,Eugene Omoruyi,Toronto Raptors,10-day contract,2024.0,REG,2d0a4879-33d3-4af9-a12f-8081362ff548,d587ab4f-e710-433b-8b5b-374e1429925d,F,27.0,16.0,742.0,173.0,360.0,0.481,136.0,251.0,0.542,37.0,109.0,0.339,38.0,50.0,75.0,0.667,61.0,84.0,145.0,102.0,88.0,1.16,27.0,12.0,71.0,2.0,476.0,1.0,0.0,0.0,0.0,393.0,0.606,462.0,116.0,171.0,0.678,4.0,7.0,0.571,28.04,27.5,17.6,2.26,3.11,5.37,3.8,1.0,0.44,3.26,2.63,0.04,1.41,6.41,13.33,1.37,4.04,1.85,2.78,5.04,9.3,17.11,14.56,27.0,742.0,476.0,102.0,145.0,27.0,12.0,88.0,173.0,360.0,37.0,109.0,50.0,75.0
2025-02-08,2024-25,Daishen Nix,Sacramento Kings,10-day contract,2024.0,REG,9b8f2022-d45f-43f8-bf02-4914b04f5aa3,e1fe4492-79a3-4ee6-a6c8-773b690a58c6,G,24.0,20.0,774.0,116.0,293.0,0.396,84.0,172.0,0.488,32.0,121.0,0.264,16.0,60.0,83.0,0.723,28.0,97.0,125.0,157.0,91.0,1.73,43.0,10.0,59.0,7.0,366.0,0.0,0.0,0.0,0.0,329.52,0.555,410.0,63.0,118.0,0.534,1.0,5.0,0.2,22.84,32.3,15.3,1.17,4.04,5.21,6.5,1.79,0.42,3.79,2.46,0.0,0.67,4.83,12.21,1.33,5.04,2.5,3.46,3.5,7.17,17.08,13.73,24.0,774.0,366.0,157.0,125.0,43.0,10.0,91.0,116.0,293.0,32.0,121.0,60.0,83.0
2025-02-09,2024-25,Bismack Biyombo,San Antonio Spurs,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03,2024-25,Colin Castleton,Philadelphia 76ers,10-day contract,2024.0,REG,4e26f748-e98f-412e-9c27-f04b255e7f25,c9b319df-6ae5-4863-8cc9-81ed3efbd35e,C,1.0,1.0,36.0,9.0,18.0,0.5,9.0,16.0,0.563,0.0,2.0,0.0,1.0,4.0,4.0,1.0,9.0,5.0,14.0,5.0,6.0,0.83,3.0,0.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,19.76,0.607,31.0,3.0,6.0,0.5,0.0,0.0,0.0,30.13,36.0,24.0,9.0,5.0,14.0,5.0,3.0,0.0,6.0,5.0,0.0,1.0,9.0,18.0,0.0,2.0,4.0,4.0,9.0,16.0,31.0,19.76,1.0,36.0,24.0,5.0,14.0,3.0,0.0,6.0,9.0,18.0,0.0,2.0,4.0,4.0
