avg_efficiency,avg_field_goals_made,total_efficiency,avg_points,avg_minutes,total_games_started,total_field_goals_made,fgm,total_points,points,avg_field_goals_att,avg_true_shooting_att,total_two_points_made,avg_two_points_made,total_true_shooting_att,total_two_points_att,fga,total_field_goals_att,total_free_throws_made,ftm,avg_two_points_att,avg_def_rebounds,total_free_throws_att,fta,avg_assists,total_assists,assists,total_defensive_rebounds,total_field_goals_at_rim_made,turnovers,called_up,player_name,season_year,position
13.11,3.32,249,8.7,26.8,13,63,63,166,166,7.42,7.7,36,1.89,146.28,62,141,141,7,7,3.26,1.84,12,12,6.3,120,120,35,16,38,0,Alexey Borges,2023,G
6.55,1.45,72,3.8,15.5,1,16,16,42,42,4.09,4.53,15,1.36,49.84,37,45,45,5,5,3.36,2.91,11,11,1.1,12,12,32,13,4,0,Nate Pierre-Louis,2023,F
14.0,5.41,448,15.0,27.0,15,173,173,480,480,10.91,12.06,154,4.81,385.96,289,349,349,68,68,9.03,2.16,84,84,3.9,124,124,69,60,72,0,Iverson Molinar,2023,G
20.79,7.18,686,22.8,37.2,33,237,237,752,752,17.45,19.69,183,5.55,649.92,401,576,576,148,148,12.15,3.64,168,168,5.2,170,170,120,86,87,0,Ethan Thompson,2023,G
15.33,3.38,368,8.8,20.1,6,81,81,211,211,5.54,6.17,76,3.17,147.96,117,133,133,23,23,4.88,4.92,34,34,0.9,21,21,118,65,25,1,Maozinha Pereira,2023,F
8.19,2.65,213,8.0,18.1,8,69,69,209,209,6.58,6.92,25,0.96,179.8,45,171,171,20,20,1.73,2.15,20,20,1.3,34,34,56,15,19,0,Luke Martinez,2023,G
6.25,1.75,175,4.4,11.7,3,49,49,122,122,3.07,3.39,49,1.75,94.8,86,86,86,14,14,3.07,2.0,20,20,0.7,19,19,56,44,27,0,Ruan Miranda,2023,F
4.33,0.67,13,3.3,8.0,0,2,2,10,10,2.33,2.63,0,0.0,7.88,2,7,7,2,2,0.67,2.0,2,2,0.7,2,2,6,0,1,0,CJ Elleby,2023,F-G
11.5,4.33,69,12.0,27.3,6,26,26,72,72,9.67,9.89,10,1.67,59.32,22,58,58,2,2,3.67,3.17,3,3,4.3,26,26,19,7,24,1,Juan Toscano-Anderson,2023,F
13.92,7.08,167,18.3,29.8,10,85,85,220,220,15.92,16.69,59,4.92,200.24,118,191,191,16,16,9.83,2.25,21,21,4.3,51,51,27,14,30,0,Justin Wright-Foreman,2023,G
11.33,3.88,374,10.5,22.6,12,128,128,345,345,8.0,8.6,91,2.76,283.8,158,264,264,32,32,4.79,2.7,45,45,0.8,25,25,89,71,27,0,Phillip Wheeler,2023,F
5.04,1.78,136,4.5,18.4,7,48,48,122,122,3.93,4.15,34,1.26,112.16,56,106,106,9,9,2.07,0.89,14,14,1.7,45,45,24,28,46,0,Diego Bernard,2023,G
0.0,0.0,0,0.0,1.5,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Jorge de la Serna,2023,F
22.1,5.17,663,12.7,25.8,27,155,155,381,381,8.3,9.21,153,5.1,276.28,240,249,249,42,42,8.0,7.1,62,62,1.7,51,51,213,122,54,0,Kenneth Faried,2023,F
14.0,3.44,476,9.0,27.9,18,117,117,307,307,6.71,7.04,74,2.18,239.44,117,228,228,18,18,3.44,4.74,26,26,1.5,52,52,161,60,42,0,Malique Lewis,2023,F
14.26,3.94,485,9.7,24.9,9,134,134,329,329,7.56,8.09,112,3.29,275.04,182,257,257,22,22,5.35,3.21,41,41,3.8,130,130,109,49,60,0,Alex Morales,2023,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Jared Wilson-Frame,2023,G
10.97,2.17,318,5.2,13.4,7,63,63,150,150,3.31,3.72,63,2.17,107.88,94,96,96,13,13,3.24,3.52,27,27,1.1,32,32,102,34,21,0,Chris Walker,2023,F-C
28.37,8.48,766,21.0,34.4,27,229,229,568,568,14.85,15.5,177,6.56,418.6,276,401,401,32,32,10.22,8.52,40,40,4.9,132,132,230,53,84,1,D.J. Wilson,2023,F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Admiral Schofield,2023,F
5.78,1.28,104,3.9,10.7,0,23,23,70,70,3.06,3.3,9,0.5,59.4,17,55,55,6,6,0.94,2.0,10,10,0.8,14,14,36,1,5,0,Jaycee Hillsman,2023,F
24.68,8.0,469,22.3,33.8,19,152,152,423,423,17.0,18.25,110,5.79,346.76,177,323,323,47,47,9.32,4.68,54,54,5.5,105,105,89,53,65,0,Trevelin Queen,2023,G
25.0,9.0,700,24.8,34.1,27,252,252,693,693,17.75,19.05,180,6.43,533.52,315,497,497,70,70,11.25,3.86,83,83,6.4,179,179,108,66,89,0,Mac McClung,2023,G
16.64,5.5,466,15.8,27.7,22,154,154,442,442,11.18,12.29,103,3.68,344.24,179,313,313,53,53,6.39,3.79,71,71,2.4,66,66,106,42,39,0,Kevon Harris,2023,G
12.03,3.91,397,10.9,25.0,9,129,129,359,359,8.48,8.82,60,1.82,291.0,101,280,280,19,19,3.06,3.09,25,25,1.4,45,45,102,30,41,0,Daeqwon Plowden,2023,G-F
13.78,2.97,441,8.5,30.4,22,95,95,271,271,6.56,6.96,45,1.41,222.76,67,210,210,18,18,2.09,3.88,29,29,4.6,146,146,124,30,72,0,Miye Oni,2023,G-F
7.52,1.81,233,4.8,15.1,0,56,56,150,150,4.52,4.67,31,1.0,144.84,64,140,140,7,7,2.06,3.1,11,11,0.9,28,28,96,12,14,0,Myron Gardner,2023,F
6.33,2.22,57,6.2,13.2,0,20,20,56,56,4.11,4.31,10,1.11,38.76,17,37,37,3,3,1.89,0.44,4,4,0.9,8,8,4,5,4,0,Trevon Scott,2023,F
2.27,1.09,25,3.2,11.0,0,12,12,35,35,3.27,3.31,1,0.09,36.44,5,36,36,0,0,0.45,0.55,1,1,0.9,10,10,6,0,5,0,Tray Maddox,2023,G
15.66,6.72,454,18.5,32.0,28,195,195,536,536,15.07,15.55,91,3.14,451.08,161,437,437,26,26,5.55,3.03,32,32,2.6,74,74,88,34,56,0,Jett Howard,2023,F
14.28,4.31,457,13.2,18.8,0,138,138,421,421,9.75,10.33,52,1.63,330.48,105,312,312,33,33,3.28,3.28,42,42,0.8,27,27,105,36,35,0,Alex Reese,2023,F-C
8.74,4.04,201,10.5,21.2,3,93,93,242,242,10.04,10.46,61,2.65,240.68,126,231,231,14,14,5.48,2.04,22,22,4.4,101,101,47,27,71,0,Jazian Gortman,2023,G
21.33,8.33,64,19.3,33.0,3,25,25,58,58,16.0,16.59,19,6.33,49.76,31,48,48,1,1,10.33,5.33,4,4,1.7,5,5,16,14,3,0,Tyree Murray,2023,G
9.69,2.38,126,6.1,22.5,5,31,31,79,79,5.23,5.74,28,2.15,74.6,52,68,68,7,7,4.0,4.15,15,15,1.2,15,15,54,18,14,0,Anthony Duruji,2023,F
7.0,4.5,14,12.0,32.5,0,9,9,24,24,13.5,13.72,4,2.0,27.44,5,27,27,1,1,2.5,4.5,1,1,0.5,1,1,9,3,4,0,Kaiden Rice,2023,F
13.97,6.17,405,17.8,28.7,23,179,179,517,517,14.55,15.13,62,2.14,438.72,116,422,422,33,33,4.0,2.83,38,38,2.0,58,58,82,6,43,0,Antoine Davis,2023,G
11.03,2.52,342,6.3,24.6,17,78,78,196,196,6.0,6.23,55,1.77,193.04,102,186,186,11,11,3.29,3.9,16,16,2.2,68,68,121,37,30,0,Romeo Weems,2023,F
9.0,4.5,54,12.7,29.0,6,27,27,76,76,12.33,13.73,20,3.33,82.36,45,74,74,11,11,7.5,4.67,19,19,1.5,9,9,28,9,17,0,Rayan Rupert,2023,G-F
0.33,0.33,1,1.0,11.7,0,1,1,3,3,2.33,2.33,0,0.0,7.0,5,7,7,0,0,1.67,0.67,0,0,0.3,1,1,2,0,2,0,Isiaih Mosley,2023,F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Duop Reath,2023,C
20.56,5.89,185,16.2,32.4,9,53,53,146,146,11.78,12.61,34,3.78,113.48,52,106,106,13,13,5.78,4.22,17,17,4.0,36,36,38,21,17,0,Justin Minaya,2023,F
20.64,6.14,454,15.6,30.7,18,135,135,343,343,12.32,12.92,95,4.32,284.2,157,271,271,22,22,7.14,3.55,30,30,7.2,159,159,78,55,55,1,Taze Moore,2023,G
4.0,1.0,4,2.0,8.0,0,1,1,2,2,2.0,2.0,1,1.0,2.0,1,2,2,0,0,1.0,0.0,0,0,1.0,1,1,0,0,0,0,Malachi Smith,2023,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Elijah Harkless,2023,G
11.0,3.0,22,11.0,21.5,0,6,6,22,22,9.5,10.16,2,1.0,20.32,6,19,19,3,3,3.0,3.5,3,3,3.0,6,6,7,1,5,0,Quinton Rose,2023,G-F
9.0,2.25,36,4.5,15.3,3,9,9,18,18,2.75,2.75,9,2.25,11.0,11,11,11,0,0,2.75,1.0,0,0,0.8,3,3,4,8,2,1,Ibou Badji,2023,C
10.67,1.67,32,6.0,21.7,0,5,5,18,18,4.0,4.44,0,0.0,13.32,4,12,12,2,2,1.33,1.67,3,3,6.3,19,19,5,0,4,0,Kevion Nolan,2023,G
11.5,2.75,46,9.3,24.5,0,11,11,37,37,5.75,6.63,8,2.0,26.52,15,23,23,8,8,3.75,2.75,8,8,1.5,6,6,11,6,6,0,Scottie Lewis,2023,G
9.0,2.57,63,6.0,22.9,1,18,18,42,42,4.29,4.41,14,2.0,30.88,20,30,30,2,2,2.86,3.14,2,2,1.4,10,10,22,9,9,0,Maurice Harkless,2023,F
22.65,5.79,770,14.4,31.1,29,197,197,490,490,8.85,10.08,193,5.68,342.8,282,301,301,58,58,8.29,5.85,95,95,2.6,90,90,199,142,57,0,George Conditt IV,2023,C
7.5,4.0,15,9.0,20.0,2,8,8,18,18,9.5,10.82,8,4.0,21.64,19,19,19,1,1,9.5,3.0,6,6,1.0,2,2,6,7,2,0,Moses Brown,2023,C
6.0,2.0,12,5.5,18.0,0,4,4,11,11,4.5,4.94,3,1.5,9.88,5,9,9,1,1,2.5,2.5,2,2,1.5,3,3,5,1,4,0,Xavier Pinson,2023,G
6.83,2.37,205,6.4,16.8,4,71,71,191,191,5.6,5.98,49,1.63,179.44,88,168,168,14,14,2.93,1.27,26,26,0.8,23,23,38,40,12,0,Jarrey Foster,2023,F
10.0,4.0,40,11.3,20.8,1,16,16,45,45,12.25,13.13,11,2.75,52.52,21,49,49,6,6,5.25,3.75,8,8,4.0,16,16,15,6,7,0,Terence Davis,2023,G
20.4,5.55,408,16.1,31.9,20,111,111,321,321,12.85,14.19,91,4.55,283.84,187,257,257,49,49,9.35,3.95,61,61,9.7,193,193,79,55,85,1,Ashton Hagans,2023,G-F
22.73,8.45,250,22.6,33.1,11,93,93,249,249,18.64,19.72,60,5.45,216.88,116,205,205,18,18,10.55,7.09,27,27,2.8,31,31,78,41,27,1,Kevin Knox II,2023,F
22.43,4.71,157,13.1,30.3,7,33,33,92,92,13.86,14.55,19,2.71,101.84,50,97,97,7,7,7.14,8.57,11,11,6.0,42,42,60,5,13,1,Jontay Porter,2023,C-F
18.0,5.95,396,15.1,26.9,18,131,131,333,333,12.59,13.49,108,4.91,296.8,200,277,277,30,30,9.09,5.73,45,45,2.5,55,55,126,71,60,1,Justise Winslow,2023,F-G
11.12,4.38,289,11.5,22.7,4,114,114,299,299,9.15,10.17,98,3.77,264.4,187,238,238,38,38,7.19,2.04,60,60,2.3,60,60,53,46,42,0,Darryl Morsell,2023,G
11.41,3.69,331,9.2,28.0,13,107,107,266,266,8.03,8.49,83,2.86,246.2,155,233,233,17,17,5.34,2.86,30,30,3.9,112,112,83,51,51,0,Omari Moore,2023,G
11.63,3.5,93,10.3,19.5,0,28,28,82,82,6.75,7.8,21,2.63,62.36,35,54,54,11,11,4.38,3.0,19,19,0.9,7,7,24,13,6,0,Jaiden Delaire,2023,F
11.3,3.17,260,8.7,21.1,10,73,73,201,201,7.0,7.52,48,2.09,172.88,77,161,161,20,20,3.35,4.57,27,27,1.1,25,25,105,27,30,0,Makur Maker,2023,C
7.6,3.6,114,9.7,21.5,3,54,54,146,146,9.13,9.31,25,1.67,139.64,55,137,137,5,5,3.67,1.6,6,6,1.8,27,27,24,12,26,0,Jaysean Paige,2023,G
0.0,1.0,0,2.0,6.0,0,1,1,2,2,3.0,3.0,1,1.0,3.0,1,3,3,0,0,1.0,0.0,0,0,0.0,0,0,0,1,0,0,Armon Fletcher,2023,G
15.69,5.23,204,13.8,31.9,13,68,68,180,180,12.85,13.42,40,3.08,174.48,84,167,167,12,12,6.46,2.38,17,17,7.7,100,100,31,27,36,0,Markquis Nowell,2023,G
14.5,6.0,58,15.5,33.8,4,24,24,62,62,13.75,14.41,17,4.25,57.64,29,55,55,5,5,7.25,3.5,6,6,3.3,13,13,14,11,7,0,Gradey Dick,2023,G-F
13.45,3.79,444,11.0,26.1,14,125,125,363,363,8.18,9.0,92,2.79,296.84,151,270,270,45,45,4.58,4.79,61,61,1.0,33,33,158,79,42,0,Kevin Obanor,2023,G
7.36,1.84,184,5.0,13.8,0,46,46,125,125,4.6,5.15,41,1.64,128.64,97,115,115,17,17,3.88,1.68,31,31,1.1,27,27,42,33,13,0,Myles Burns,2023,F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,D.J. Carton,2023,G
17.81,5.81,463,13.8,31.2,26,151,151,358,358,10.85,11.91,145,5.58,309.72,255,282,282,31,31,9.81,5.35,63,63,1.6,41,41,139,117,65,1,Mouhamadou Gueye,2023,F
5.67,1.9,170,5.6,20.7,9,57,57,168,168,5.77,5.87,10,0.33,176.08,24,173,173,3,3,0.8,1.5,7,7,1.3,40,40,45,5,16,0,Drake Jeffries,2023,G
13.29,5.0,93,12.1,30.0,7,35,35,85,85,11.29,11.54,25,3.57,80.76,52,79,79,3,3,7.43,1.86,4,4,4.6,32,32,13,16,6,0,Kira Lewis Jr.,2023,G
2.0,1.0,4,2.0,16.0,0,2,2,4,4,3.5,3.5,2,1.0,7.0,2,7,7,0,0,1.0,1.0,0,0,0.5,1,1,2,1,1,0,Landon Kirkwood,2023,G
16.04,5.39,369,15.9,31.6,19,124,124,366,366,12.3,13.32,74,3.22,306.32,154,283,283,44,44,6.7,3.39,53,53,5.0,114,114,78,37,68,1,Kobi Simmons,2023,G
24.36,8.5,536,24.2,35.0,21,187,187,533,533,18.14,19.98,135,6.14,439.48,253,399,399,75,75,11.5,5.05,92,92,4.4,96,96,111,101,50,0,Javon Freeman-Liberty,2023,G
0.0,0.0,0,0.0,7.0,0,0,0,0,0,1.0,1.0,0,0.0,1.0,1,1,1,0,0,1.0,1.0,0,0,0.0,0,0,1,0,1,0,Yor Anei,2023,C
7.17,2.0,43,5.7,12.8,0,12,12,34,34,4.67,5.11,6,1.0,30.64,14,28,28,3,3,2.33,3.83,6,6,0.7,4,4,23,4,6,0,Chase Audige,2023,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Brian Bowen,2023,F-G
19.17,5.77,575,15.6,33.8,30,173,173,468,468,13.2,14.07,124,4.13,421.96,241,396,396,44,44,8.03,6.87,59,59,2.8,83,83,206,104,71,1,Henri Drell,2023,F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Max Heidegger,2023,G
10.37,2.32,197,5.6,17.1,5,44,44,107,107,3.47,3.82,44,2.32,72.6,66,66,66,12,12,3.47,3.58,15,15,1.4,27,27,68,28,19,0,Derrick Favors,2023,F
8.0,2.72,232,7.8,20.2,11,79,79,227,227,5.97,6.31,44,1.52,183.12,85,173,173,19,19,2.93,2.28,23,23,0.6,18,18,66,31,13,0,Ben Coupet Jr.,2023,F
9.62,4.08,125,11.3,35.2,13,53,53,147,147,10.62,10.82,19,1.46,140.64,32,138,138,4,4,2.46,2.62,6,6,1.9,25,25,34,8,17,1,Andrew Funk,2023,G
5.92,2.08,154,6.3,16.7,1,54,54,165,165,6.46,6.92,33,1.27,179.88,74,168,168,21,21,2.85,1.08,27,27,3.0,78,78,28,13,29,0,Evan Gilyard,2023,G
29.45,9.24,854,22.0,30.3,28,268,268,637,637,15.03,16.4,268,9.24,475.6,434,436,436,66,66,14.97,6.52,90,90,1.7,49,49,189,217,61,0,Adama Sanogo,2023,F
6.86,1.71,192,4.1,13.8,1,48,48,115,115,3.36,3.73,48,1.71,104.56,93,94,94,11,11,3.32,2.18,24,24,0.9,26,26,61,45,26,0,Lacey James,2023,C
19.57,6.39,450,17.4,32.7,19,147,147,400,400,12.74,14.29,135,5.87,328.64,233,293,293,63,63,10.13,3.0,81,81,5.8,133,133,69,92,59,1,Quenton Jackson,2023,G
17.08,5.46,222,15.4,29.2,2,71,71,200,200,13.46,14.1,33,2.54,183.36,67,175,175,15,15,5.15,4.77,19,19,4.8,62,62,62,9,21,0,Chris Clemons,2023,G
6.31,2.62,82,6.4,20.6,3,34,34,83,83,7.31,7.38,21,1.62,95.88,46,95,95,1,1,3.54,2.15,2,2,0.8,10,10,28,16,9,0,Scottie Lindsey,2023,G
14.45,3.73,159,11.5,30.4,10,41,41,127,127,8.91,9.59,22,2.0,105.48,34,98,98,14,14,3.09,2.55,17,17,5.5,60,60,28,9,22,0,Ryan Arcidiacono,2023,G
5.5,2.1,110,4.9,16.0,1,42,42,98,98,5.35,5.53,32,1.6,110.52,69,107,107,2,2,3.45,1.7,8,8,2.0,39,39,34,20,20,0,Jacob Young,2023,G
4.31,1.92,56,5.2,15.8,1,25,25,68,68,5.38,5.55,14,1.08,72.2,34,70,70,4,4,2.62,1.46,5,5,0.8,11,11,19,5,11,0,Marvin Smith Jr.,2023,G
9.16,3.08,229,8.2,24.0,14,77,77,206,206,7.84,8.28,60,2.4,207.0,132,196,196,23,23,5.28,2.2,25,25,3.2,79,79,55,27,26,0,Keifer Sykes,2023,G
14.31,5.42,372,15.0,26.5,15,141,141,389,389,11.88,12.51,95,3.65,325.28,191,309,309,34,34,7.35,2.69,37,37,3.0,77,77,70,46,49,0,Jalen Harris,2023,G
16.75,5.0,67,16.8,30.8,4,20,20,67,67,10.0,11.87,13,3.25,47.48,26,40,40,14,14,6.5,2.75,17,17,1.0,4,4,11,8,7,0,Julian Phillips,2023,F
16.67,6.0,200,16.7,32.2,12,72,72,200,200,13.17,13.61,33,2.75,163.28,68,158,158,10,10,5.67,3.42,12,12,4.0,48,48,41,13,20,0,Onuralp Bitim,2023,F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Luka Garza,2023,C
4.09,1.3,94,3.3,10.9,0,30,30,77,77,2.96,3.34,29,1.26,76.8,55,68,68,12,12,2.39,1.52,20,20,0.3,8,8,35,24,16,0,Chris Smith,2023,F
0.67,0.33,4,0.8,6.7,0,2,2,5,5,1.5,1.65,2,0.33,9.88,9,9,9,1,1,1.5,0.5,2,2,0.3,2,2,3,0,0,0,Daniel Giddens,2023,C
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Jaylen Clark,2023,G
12.48,4.87,287,13.5,32.0,17,112,112,311,311,11.35,11.88,61,2.65,273.32,121,261,261,24,24,5.26,2.26,28,28,3.7,85,85,52,41,39,0,Trevor Keels,2023,G
16.78,6.13,537,16.8,35.2,27,196,196,539,539,13.75,14.51,109,3.41,464.2,208,440,440,39,39,6.5,4.09,55,55,3.7,118,118,131,60,80,0,Javonte Cooke,2023,G
24.0,8.75,192,22.0,34.8,8,70,70,176,176,17.25,18.19,60,7.5,145.48,105,138,138,15,15,13.13,4.25,17,17,3.3,26,26,34,38,14,0,Josh Minott,2023,F
20.36,6.48,672,17.8,35.1,28,214,214,588,588,14.36,15.32,151,4.58,505.68,269,474,474,60,60,8.15,6.0,72,72,3.5,117,117,198,96,79,0,Tyrese Martin,2023,G
17.55,5.35,544,14.4,27.9,19,166,166,445,445,11.94,12.63,109,3.52,391.56,214,370,370,39,39,6.9,5.94,49,49,4.7,146,146,184,55,65,0,Lance Stephenson,2023,F
4.88,1.94,83,5.2,15.3,0,33,33,88,88,5.59,5.92,25,1.47,100.72,53,95,95,10,10,3.12,1.41,13,13,2.2,38,38,24,12,12,0,Amauri Hardy,2023,G
3.07,1.57,43,4.4,12.0,0,22,22,61,61,4.64,4.71,9,0.64,65.88,24,65,65,2,2,1.71,0.36,2,2,0.5,7,7,5,6,4,0,Gabe Kalscheur,2023,G
12.04,3.93,325,9.3,23.7,14,106,106,252,252,7.04,7.43,91,3.37,200.56,143,190,190,13,13,5.3,3.22,24,24,2.3,62,62,87,63,45,0,Giorgi Bezhanishvili,2023,F
3.96,1.77,103,4.8,13.0,3,46,46,126,126,4.27,4.35,20,0.77,113.2,41,111,111,4,4,1.58,0.92,5,5,0.4,10,10,24,8,12,0,Kok Yat,2023,F
22.95,7.85,459,20.2,30.5,20,157,157,404,404,16.4,17.28,115,5.75,345.6,217,328,328,29,29,10.85,6.6,40,40,3.6,71,71,132,75,48,0,Leonard Miller,2023,F
24.57,8.43,172,25.1,37.4,6,59,59,176,176,20.0,22.58,46,6.57,158.04,93,140,140,26,26,13.29,5.86,41,41,6.4,45,45,41,36,26,0,Daishen Nix,2023,G
17.38,6.13,139,19.0,35.1,6,49,49,152,152,15.88,17.31,33,4.13,138.44,76,127,127,22,22,9.5,3.38,26,26,4.1,33,33,27,19,20,0,Wendell Moore Jr.,2023,G
13.87,3.13,319,8.4,24.9,7,72,72,194,194,6.26,6.95,70,3.04,159.84,125,144,144,30,30,5.43,3.3,36,36,1.7,39,39,76,61,23,0,Nojel Eastern,2023,G
0.0,0.0,0,0.0,3.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Jamari Wheeler,2023,G
10.06,2.59,171,7.2,22.9,6,44,44,122,122,6.0,6.57,28,1.65,111.68,58,102,102,12,12,3.41,3.94,22,22,1.2,20,20,67,16,14,0,Devon Higgs,2023,G
5.57,1.0,39,2.3,15.4,0,7,7,16,16,2.71,2.84,6,0.86,19.88,13,19,19,1,1,1.86,2.86,2,2,0.4,3,3,20,3,4,0,Josh Alexander,2023,F
16.9,4.2,507,12.8,26.8,20,126,126,384,384,9.1,10.21,97,3.23,306.44,185,273,273,56,56,6.17,5.3,76,76,2.0,61,61,159,65,61,0,Nathan Knight,2023,F-C
2.5,0.8,25,1.8,14.5,0,8,8,18,18,3.1,3.28,7,0.7,32.76,15,31,31,1,1,1.5,1.6,4,4,1.0,10,10,16,4,6,0,Treveon Graham,2023,G-F
23.22,7.94,743,20.0,37.0,32,254,254,641,641,17.16,18.28,210,6.56,585.08,437,549,549,59,59,13.66,3.91,82,82,9.2,293,293,125,104,84,1,Zavier Simpson,2023,G
15.0,6.11,285,16.9,32.5,13,116,116,322,322,15.05,15.63,60,3.16,297.0,118,286,286,19,19,6.21,5.37,25,25,1.3,25,25,102,27,41,0,Stanley Umude,2023,G
5.22,1.91,120,5.0,12.1,2,44,44,114,114,4.48,4.61,24,1.04,106.08,51,103,103,4,4,2.22,1.43,7,7,0.9,20,20,33,6,9,0,Ryan Turell,2023,F
20.07,7.83,582,21.2,36.9,29,227,227,615,615,17.55,18.61,149,5.14,539.8,310,509,509,57,57,10.69,5.38,70,70,3.0,88,88,156,47,69,0,Jared Rhoden,2023,G
0.0,0.0,0,0.0,10.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,1,0,Isaac Johnson,2023,F
15.0,3.71,105,8.3,27.6,6,26,26,58,58,6.71,7.09,22,3.14,49.64,31,47,47,1,1,4.43,4.0,6,6,1.0,7,7,28,17,3,0,Anthony Tarke,2023,G
18.58,4.53,353,10.8,25.8,12,86,86,205,205,8.16,8.99,86,4.53,170.84,154,155,155,18,18,8.11,6.16,36,36,1.2,22,22,117,68,21,0,Jayce Johnson,2023,C
7.0,2.79,98,6.2,20.0,4,39,39,87,87,5.57,5.7,32,2.29,79.76,63,78,78,1,1,4.5,2.14,4,4,1.2,17,17,30,10,21,0,Sam Peek,2023,F
21.28,6.11,383,15.5,34.5,16,110,110,279,279,11.06,11.72,92,5.11,210.88,155,199,199,24,24,8.61,6.94,27,27,3.2,57,57,125,48,42,1,Tosan Evbuomwan,2023,F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Nate Roberts,2023,C
4.42,0.67,53,2.2,12.3,0,8,8,26,26,2.0,2.37,8,0.67,28.4,17,24,24,6,6,1.42,0.83,10,10,1.4,17,17,10,4,5,0,Chandler Vaudrin,2023,G
9.0,2.93,126,9.0,26.8,7,41,41,126,126,8.43,8.84,13,0.93,123.72,37,118,118,10,10,2.64,3.21,13,13,2.4,34,34,45,6,26,0,Malcolm Cazalon,2023,G
4.83,1.8,145,4.8,14.2,2,54,54,145,145,5.13,5.34,36,1.2,160.16,90,154,154,11,11,3.0,1.03,14,14,2.4,71,71,31,7,21,0,ShawnDre Jones,2023,G
8.0,1.0,8,3.0,23.0,0,1,1,3,3,2.0,2.0,0,0.0,2.0,1,2,2,0,0,1.0,1.0,0,0,0.0,0,0,1,0,0,0,Jermaine Haley,2023,F
17.0,5.67,51,14.0,25.3,0,17,17,42,42,10.0,10.44,15,5.0,31.32,25,30,30,3,3,8.33,3.67,3,3,0.7,2,2,11,11,1,0,David Nwaba,2023,G-F
16.68,5.94,517,17.2,29.3,21,184,184,533,533,13.0,13.47,69,2.23,417.52,135,403,403,30,30,4.35,3.06,33,33,2.0,62,62,95,18,25,1,Buddy Boeheim,2023,F
10.38,2.29,218,5.8,20.3,4,48,48,121,121,4.81,5.38,44,2.1,112.88,88,101,101,14,14,4.19,4.48,27,27,0.4,9,9,94,40,22,0,Abdullah Ahmed,2023,C
19.12,6.18,325,17.7,33.3,16,105,105,301,301,14.65,15.63,63,3.71,265.72,121,249,249,28,28,7.12,4.88,38,38,3.2,54,54,83,43,41,0,Charlie Brown,2023,G
15.93,5.47,239,15.0,27.9,8,82,82,225,225,10.07,10.89,59,3.93,163.32,94,151,151,23,23,6.27,3.07,28,28,1.6,24,24,46,46,19,1,Jaylen Martin,2023,G
11.28,4.68,282,12.0,23.7,7,117,117,299,299,10.72,11.34,93,3.72,283.4,190,268,268,24,24,7.6,2.04,35,35,3.4,85,85,51,62,34,0,De'Vion Harmon,2023,G
8.36,2.07,234,5.9,22.8,13,58,58,164,164,5.43,5.71,34,1.21,159.92,73,152,152,14,14,2.61,3.0,18,18,1.0,27,27,84,29,18,0,Jamal Bey,2023,G
8.0,0.0,8,2.0,10.0,0,0,0,2,2,0.0,0.44,0,0.0,0.44,0,0,0,1,1,0.0,2.0,1,1,1.0,1,1,2,0,0,0,Josh Nzeakor,2023,F
