avg_efficiency,avg_points,avg_field_goals_made,avg_true_shooting_att,avg_field_goals_att,avg_two_points_made,avg_two_points_att,avg_free_throws_made,avg_minutes,avg_free_throws_att,avg_def_rebounds,total_free_throws_made,ftm,points,total_points,fgm,total_field_goals_made,total_games_started,total_efficiency,avg_steals,total_two_points_made,avg_turnovers,total_free_throws_att,fta,avg_blocked_att,avg_rebounds,total_true_shooting_att,total_two_points_att,called_up,player_name,season_year,position
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Vance Jackson Jr.,2023,F
13.61,14.3,5.44,13.3,12.67,3.67,6.67,1.11,28.7,1.44,3.94,20,20,257,257,98,98,18,245,0.94,66,1.78,26,26,0.61,4.67,239.44,120,0,Louis King,2023,F
24.4,18.2,5.8,15.36,13.6,4.8,8.8,3.4,30.8,4.0,4.8,17,17,91,91,29,29,3,122,3.0,24,2.6,20,20,0.8,6.6,76.8,44,0,Scotty Pippen,2023,G
5.8,3.0,1.4,3.98,3.8,1.4,3.8,0.2,11.6,0.4,3.0,1,1,15,15,7,7,0,29,0.4,7,0.6,2,2,1.0,5.0,19.88,19,0,Jeremy Tyler,2023,C
7.48,6.0,2.16,5.67,5.48,1.12,2.08,0.4,18.2,0.44,1.84,10,10,149,149,54,54,5,187,0.72,28,0.68,11,11,0.16,2.4,141.84,52,0,Vincent Valerio-Bodon,2023,G-F
15.56,18.0,6.68,15.56,14.62,4.44,8.53,1.5,30.6,2.15,3.35,51,51,612,612,227,227,14,529,1.18,151,1.32,73,73,0.74,4.06,529.12,290,0,Bryce Hamilton,2023,G
3.38,3.8,1.46,4.57,4.54,0.54,1.62,0.0,14.0,0.08,1.31,0,0,50,50,19,19,0,44,0.92,7,0.46,1,1,0.15,1.54,59.44,21,0,Joey Calcaterra,2023,G
18.25,11.8,4.75,10.58,10.25,4.0,7.5,0.75,26.5,0.75,8.0,3,3,47,47,19,19,4,73,0.5,16,2.75,3,3,0.5,9.75,42.32,30,0,Harry Giles III,2023,F-C
13.83,14.8,5.25,11.65,10.58,4.0,7.25,1.83,22.8,2.42,2.25,22,22,177,177,63,63,0,166,1.25,48,2.0,29,29,1.08,3.0,139.76,87,0,Quinndary Weatherspoon,2023,G
2.0,3.5,1.5,3.44,3.0,1.5,1.5,0.5,13.0,1.0,0.0,1,1,7,7,3,3,0,4,0.0,3,0.0,2,2,0.0,0.5,6.88,3,0,Adam Kunkel,2023,G
15.75,13.8,4.92,12.24,11.21,3.92,7.63,1.96,29.9,2.33,4.0,47,47,331,331,118,118,10,378,2.08,94,2.04,56,56,0.75,5.13,293.64,183,0,Damion Baugh,2023,G
3.6,1.8,0.6,1.86,1.6,0.6,1.4,0.4,13.2,0.6,1.4,2,2,9,9,3,3,0,18,0.6,3,0.6,3,3,0.6,2.4,9.32,7,0,K.C. Ndefo,2023,F
11.15,7.9,3.27,7.3,6.58,3.15,6.27,0.73,19.7,1.65,3.08,19,19,205,205,85,85,14,290,0.73,82,1.5,43,43,0.73,6.04,189.92,163,0,Joirdon Nicholas,2023,F
15.06,14.5,5.32,11.01,10.61,2.68,4.55,0.71,29.8,0.9,3.61,22,22,450,450,165,165,27,467,1.06,83,1.55,28,28,0.52,4.1,341.32,141,0,Paul Watson,2023,G
7.52,4.6,2.1,3.73,3.33,2.1,3.33,0.19,10.1,0.9,2.0,4,4,96,96,44,44,2,158,0.43,44,0.86,19,19,0.52,3.9,78.36,70,0,Yauhen Massalski,2023,F-C
8.0,6.4,2.83,5.31,4.96,2.83,4.79,0.46,12.4,0.79,1.75,11,11,154,154,68,68,1,192,0.42,68,0.5,19,19,0.42,3.17,127.36,115,0,Kaleb Johnson,2023,G
5.65,4.0,1.3,3.56,3.25,1.05,2.6,0.6,14.1,0.7,2.05,12,12,79,79,26,26,4,113,0.5,21,1.5,14,14,0.55,2.6,71.16,52,0,Justin Kier,2023,G
3.89,3.6,1.15,3.15,3.04,0.11,0.44,0.15,8.2,0.26,1.52,4,4,98,98,31,31,0,105,0.15,3,0.22,7,7,0.04,1.7,85.08,12,0,Luke Avdalovic,2023,G
8.03,4.3,1.47,3.45,3.41,0.09,0.38,0.03,28.6,0.09,2.94,1,1,139,139,47,47,28,257,0.75,3,0.72,3,3,0.13,3.69,110.32,12,0,Julian Washburn,2023,F-G
10.88,10.2,3.56,8.96,8.28,2.44,4.94,1.22,22.1,1.53,2.56,39,39,326,326,114,114,10,348,0.88,78,1.56,49,49,0.78,3.09,286.56,158,0,Sir'Jabari Rice,2023,G
0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.0,1.5,0.0,0.0,0,0,2,2,1,1,0,1,0.0,1,0.0,0,0,0.0,0.0,2.0,1,0,Brandon Rachal,2023,G
1.67,1.3,0.67,1.22,1.0,0.67,1.0,0.0,4.0,0.5,0.67,0,0,8,8,4,4,0,10,0.0,4,0.67,3,3,0.17,1.67,7.32,6,0,Charles Bediako,2023,C
8.67,8.1,3.3,7.37,7.0,2.67,4.63,0.59,17.1,0.85,2.26,16,16,220,220,89,89,0,234,0.78,72,1.22,23,23,0.37,2.96,199.12,125,0,Javante McCoy,2023,G
9.73,9.7,3.41,8.83,8.27,2.0,3.77,1.14,20.0,1.27,3.09,25,25,214,214,75,75,11,214,0.77,44,1.86,28,28,0.23,3.68,194.32,83,0,Erik Stevenson,2023,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Janiel Romer Rosario,2023,F
13.11,8.7,3.32,7.7,7.42,1.89,3.26,0.37,26.8,0.63,1.84,7,7,166,166,63,63,13,249,1.63,36,2.0,12,12,0.26,2.58,146.28,62,0,Alexey Borges,2023,G
6.55,3.8,1.45,4.53,4.09,1.36,3.36,0.45,15.5,1.0,2.91,5,5,42,42,16,16,1,72,0.64,15,0.36,11,11,0.45,4.09,49.84,37,0,Nate Pierre-Louis,2023,F
14.0,15.0,5.41,12.06,10.91,4.81,9.03,2.13,27.0,2.63,2.16,68,68,480,480,173,173,15,448,0.44,154,2.25,84,84,0.91,2.69,385.96,289,0,Iverson Molinar,2023,G
20.79,22.8,7.18,19.69,17.45,5.55,12.15,4.48,37.2,5.09,3.64,148,148,752,752,237,237,33,686,1.45,183,2.64,168,168,1.3,4.48,649.92,401,0,Ethan Thompson,2023,G
15.33,8.8,3.38,6.17,5.54,3.17,4.88,0.96,20.1,1.42,4.92,23,23,211,211,81,81,6,368,1.21,76,1.04,34,34,0.71,7.17,147.96,117,1,Maozinha Pereira,2023,F
8.19,8.0,2.65,6.92,6.58,0.96,1.73,0.77,18.1,0.77,2.15,20,20,209,209,69,69,8,213,0.85,25,0.73,20,20,0.23,2.58,179.8,45,0,Luke Martinez,2023,G
6.25,4.4,1.75,3.39,3.07,1.75,3.07,0.5,11.7,0.71,2.0,14,14,122,122,49,49,3,175,0.14,49,0.96,20,20,0.39,3.25,94.8,86,0,Ruan Miranda,2023,F
4.33,3.3,0.67,2.63,2.33,0.0,0.67,0.67,8.0,0.67,2.0,2,2,10,10,2,2,0,13,0.33,0,0.33,2,2,0.0,2.0,7.88,2,0,CJ Elleby,2023,F-G
13.92,18.3,7.08,16.69,15.92,4.92,9.83,1.33,29.8,1.75,2.25,16,16,220,220,85,85,10,167,0.5,59,2.5,21,21,0.42,2.5,200.24,118,0,Justin Wright-Foreman,2023,G
11.33,10.5,3.88,8.6,8.0,2.76,4.79,0.97,22.6,1.36,2.7,32,32,345,345,128,128,12,374,0.67,91,0.82,45,45,0.67,3.94,283.8,158,0,Phillip Wheeler,2023,F
5.04,4.5,1.78,4.15,3.93,1.26,2.07,0.33,18.4,0.52,0.89,9,9,122,122,48,48,7,136,1.15,34,1.7,14,14,0.22,1.56,112.16,56,0,Diego Bernard,2023,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Jorge de la Serna,2023,F
22.1,12.7,5.17,9.21,8.3,5.1,8.0,1.4,25.8,2.07,7.1,42,42,381,381,155,155,27,663,0.63,153,1.8,62,62,0.53,11.17,276.28,240,0,Kenneth Faried,2023,F
14.0,9.0,3.44,7.04,6.71,2.18,3.44,0.53,27.9,0.76,4.74,18,18,307,307,117,117,18,476,1.06,74,1.24,26,26,0.41,5.91,239.44,117,0,Malique Lewis,2023,F
14.26,9.7,3.94,8.09,7.56,3.29,5.35,0.65,24.9,1.21,3.21,22,22,329,329,134,134,9,485,1.21,112,1.76,41,41,0.56,5.18,275.04,182,0,Alex Morales,2023,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Jared Wilson-Frame,2023,G
10.97,5.2,2.17,3.72,3.31,2.17,3.24,0.45,13.4,0.93,3.52,13,13,150,150,63,63,7,318,0.31,63,0.72,27,27,0.17,5.34,107.88,94,0,Chris Walker,2023,F-C
5.78,3.9,1.28,3.3,3.06,0.5,0.94,0.33,10.7,0.56,2.0,6,6,70,70,23,23,0,104,0.39,9,0.28,10,10,0.17,2.72,59.4,17,0,Jaycee Hillsman,2023,F
25.0,24.8,9.0,19.05,17.75,6.43,11.25,2.5,34.1,2.96,3.86,70,70,693,693,252,252,27,700,1.07,180,3.18,83,83,1.29,4.57,533.52,315,0,Mac McClung,2023,G
12.03,10.9,3.91,8.82,8.48,1.82,3.06,0.58,25.0,0.76,3.09,19,19,359,359,129,129,9,397,0.76,60,1.24,25,25,0.33,4.33,291.0,101,0,Daeqwon Plowden,2023,G-F
13.78,8.5,2.97,6.96,6.56,1.41,2.09,0.56,30.4,0.91,3.88,18,18,271,271,95,95,22,441,1.16,45,2.25,29,29,0.25,5.31,222.76,67,0,Miye Oni,2023,G-F
7.52,4.8,1.81,4.67,4.52,1.0,2.06,0.23,15.1,0.35,3.1,7,7,150,150,56,56,0,233,0.52,31,0.45,11,11,0.39,4.26,144.84,64,0,Myron Gardner,2023,F
6.33,6.2,2.22,4.31,4.11,1.11,1.89,0.33,13.2,0.44,0.44,3,3,56,56,20,20,0,57,0.67,10,0.44,4,4,0.11,1.0,38.76,17,0,Trevon Scott,2023,F
2.27,3.2,1.09,3.31,3.27,0.09,0.45,0.0,11.0,0.09,0.55,0,0,35,35,12,12,0,25,0.09,1,0.45,1,1,0.0,0.64,36.44,5,0,Tray Maddox,2023,G
14.28,13.2,4.31,10.33,9.75,1.63,3.28,1.03,18.8,1.31,3.28,33,33,421,421,138,138,0,457,0.69,52,1.09,42,42,0.38,4.94,330.48,105,0,Alex Reese,2023,F-C
8.74,10.5,4.04,10.46,10.04,2.65,5.48,0.61,21.2,0.96,2.04,14,14,242,242,93,93,3,201,0.61,61,3.09,22,22,0.87,2.61,240.68,126,0,Jazian Gortman,2023,G
21.33,19.3,8.33,16.59,16.0,6.33,10.33,0.33,33.0,1.33,5.33,1,1,58,58,25,25,3,64,1.0,19,1.0,4,4,1.0,8.33,49.76,31,0,Tyree Murray,2023,G
9.69,6.1,2.38,5.74,5.23,2.15,4.0,0.54,22.5,1.15,4.15,7,7,79,79,31,31,5,126,0.62,28,1.08,15,15,0.46,5.85,74.6,52,0,Anthony Duruji,2023,F
7.0,12.0,4.5,13.72,13.5,2.0,2.5,0.5,32.5,0.5,4.5,1,1,24,24,9,9,0,14,0.5,4,2.0,1,1,0.0,5.0,27.44,5,0,Kaiden Rice,2023,F
13.97,17.8,6.17,15.13,14.55,2.14,4.0,1.14,28.7,1.31,2.83,33,33,517,517,179,179,23,405,0.72,62,1.48,38,38,0.38,3.34,438.72,116,0,Antoine Davis,2023,G
11.03,6.3,2.52,6.23,6.0,1.77,3.29,0.35,24.6,0.52,3.9,11,11,196,196,78,78,17,342,0.81,55,0.97,16,16,0.42,5.39,193.04,102,0,Romeo Weems,2023,F
0.33,1.0,0.33,2.33,2.33,0.0,1.67,0.0,11.7,0.0,0.67,0,0,3,3,1,1,0,1,0.0,0,0.67,0,0,1.0,1.33,7.0,5,0,Isiaih Mosley,2023,F
4.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,8.0,0.0,0.0,0,0,2,2,1,1,0,4,1.0,1,0.0,0,0,0.0,0.0,2.0,1,0,Malachi Smith,2023,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Elijah Harkless,2023,G
11.0,11.0,3.0,10.16,9.5,1.0,3.0,1.5,21.5,1.5,3.5,3,3,22,22,6,6,0,22,1.0,2,2.5,3,3,0.0,4.0,20.32,6,0,Quinton Rose,2023,G-F
10.67,6.0,1.67,4.44,4.0,0.0,1.33,0.67,21.7,1.0,1.67,2,2,18,18,5,5,0,32,0.0,0,1.33,3,3,0.0,2.0,13.32,4,0,Kevion Nolan,2023,G
11.5,9.3,2.75,6.63,5.75,2.0,3.75,2.0,24.5,2.0,2.75,8,8,37,37,11,11,0,46,1.0,8,1.5,8,8,0.75,3.5,26.52,15,0,Scottie Lewis,2023,G
9.0,6.0,2.57,4.41,4.29,2.0,2.86,0.29,22.9,0.29,3.14,2,2,42,42,18,18,1,63,0.29,14,1.29,2,2,0.14,3.57,30.88,20,0,Maurice Harkless,2023,F
22.65,14.4,5.79,10.08,8.85,5.68,8.29,1.71,31.1,2.79,5.85,58,58,490,490,197,197,29,770,0.71,193,1.68,95,95,0.74,9.15,342.8,282,0,George Conditt IV,2023,C
6.0,5.5,2.0,4.94,4.5,1.5,2.5,0.5,18.0,1.0,2.5,1,1,11,11,4,4,0,12,0.0,3,2.0,2,2,0.5,2.5,9.88,5,0,Xavier Pinson,2023,G
6.83,6.4,2.37,5.98,5.6,1.63,2.93,0.47,16.8,0.87,1.27,14,14,191,191,71,71,4,205,0.5,49,0.4,26,26,0.3,2.97,179.44,88,0,Jarrey Foster,2023,F
10.0,11.3,4.0,13.13,12.25,2.75,5.25,1.5,20.8,2.0,3.75,6,6,45,45,16,16,1,40,0.5,11,1.75,8,8,0.75,4.75,52.52,21,0,Terence Davis,2023,G
22.73,22.6,8.45,19.72,18.64,5.45,10.55,1.64,33.1,2.45,7.09,18,18,249,249,93,93,11,250,0.82,60,2.45,27,27,1.09,8.82,216.88,116,1,Kevin Knox II,2023,F
18.0,15.1,5.95,13.49,12.59,4.91,9.09,1.36,26.9,2.05,5.73,30,30,333,333,131,131,18,396,1.55,108,2.73,45,45,0.82,7.86,296.8,200,1,Justise Winslow,2023,F-G
11.12,11.5,4.38,10.17,9.15,3.77,7.19,1.46,22.7,2.31,2.04,38,38,299,299,114,114,4,289,0.92,98,1.62,60,60,0.81,3.19,264.4,187,0,Darryl Morsell,2023,G
11.41,9.2,3.69,8.49,8.03,2.86,5.34,0.59,28.0,1.03,2.86,17,17,266,266,107,107,13,331,0.66,83,1.76,30,30,0.83,3.79,246.2,155,0,Omari Moore,2023,G
11.63,10.3,3.5,7.8,6.75,2.63,4.38,1.38,19.5,2.38,3.0,11,11,82,82,28,28,0,93,1.0,21,0.75,19,19,0.25,4.38,62.36,35,0,Jaiden Delaire,2023,F
11.3,8.7,3.17,7.52,7.0,2.09,3.35,0.87,21.1,1.17,4.57,20,20,201,201,73,73,10,260,0.26,48,1.3,27,27,0.22,6.17,172.88,77,0,Makur Maker,2023,C
7.6,9.7,3.6,9.31,9.13,1.67,3.67,0.33,21.5,0.4,1.6,5,5,146,146,54,54,3,114,1.07,25,1.73,6,6,0.47,1.93,139.64,55,0,Jaysean Paige,2023,G
0.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,6.0,0.0,0.0,0,0,2,2,1,1,0,0,0.0,1,0.0,0,0,0.0,0.0,3.0,1,0,Armon Fletcher,2023,G
13.45,11.0,3.79,9.0,8.18,2.79,4.58,1.36,26.1,1.85,4.79,45,45,363,363,125,125,14,444,0.3,92,1.27,61,61,0.33,6.79,296.84,151,0,Kevin Obanor,2023,G
7.36,5.0,1.84,5.15,4.6,1.64,3.88,0.68,13.8,1.24,1.68,17,17,125,125,46,46,0,184,1.4,41,0.52,31,31,0.44,3.56,128.64,97,0,Myles Burns,2023,F
5.67,5.6,1.9,5.87,5.77,0.33,0.8,0.1,20.7,0.23,1.5,3,3,168,168,57,57,9,170,0.53,10,0.53,7,7,0.07,2.33,176.08,24,0,Drake Jeffries,2023,G
2.0,2.0,1.0,3.5,3.5,1.0,1.0,0.0,16.0,0.0,1.0,0,0,4,4,2,2,0,4,1.0,2,0.5,0,0,0.0,1.5,7.0,2,0,Landon Kirkwood,2023,G
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0.0,1.0,1.0,1,0,Yor Anei,2023,C
7.17,5.7,2.0,5.11,4.67,1.0,2.33,0.5,12.8,1.0,3.83,3,3,34,34,12,12,0,43,0.33,6,1.0,6,6,0.83,4.5,30.64,14,0,Chase Audige,2023,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Brian Bowen,2023,F-G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Max Heidegger,2023,G
10.37,5.6,2.32,3.82,3.47,2.32,3.47,0.63,17.1,0.79,3.58,12,12,107,107,44,44,5,197,0.32,44,1.0,15,15,0.21,4.63,72.6,66,0,Derrick Favors,2023,F
8.0,7.8,2.72,6.31,5.97,1.52,2.93,0.66,20.2,0.79,2.28,19,19,227,227,79,79,11,232,0.34,44,0.45,23,23,0.76,2.93,183.12,85,0,Ben Coupet Jr.,2023,F
5.92,6.3,2.08,6.92,6.46,1.27,2.85,0.81,16.7,1.04,1.08,21,21,165,165,54,54,1,154,0.85,33,1.12,27,27,0.19,1.42,179.88,74,0,Evan Gilyard,2023,G
6.86,4.1,1.71,3.73,3.36,1.71,3.32,0.39,13.8,0.86,2.18,11,11,115,115,48,48,1,192,0.18,48,0.93,24,24,0.61,4.21,104.56,93,0,Lacey James,2023,C
17.08,15.4,5.46,14.1,13.46,2.54,5.15,1.15,29.2,1.46,4.77,15,15,200,200,71,71,2,222,1.15,33,1.62,19,19,0.54,5.15,183.36,67,0,Chris Clemons,2023,G
6.31,6.4,2.62,7.38,7.31,1.62,3.54,0.08,20.6,0.15,2.15,1,1,83,83,34,34,3,82,0.85,21,0.69,2,2,0.38,3.69,95.88,46,0,Scottie Lindsey,2023,G
5.5,4.9,2.1,5.53,5.35,1.6,3.45,0.1,16.0,0.4,1.7,2,2,98,98,42,42,1,110,0.85,32,1.0,8,8,0.55,2.25,110.52,69,0,Jacob Young,2023,G
4.31,5.2,1.92,5.55,5.38,1.08,2.62,0.31,15.8,0.38,1.46,4,4,68,68,25,25,1,56,0.31,14,0.85,5,5,0.15,2.31,72.2,34,0,Marvin Smith Jr.,2023,G
9.16,8.2,3.08,8.28,7.84,2.4,5.28,0.92,24.0,1.0,2.2,23,23,206,206,77,77,14,229,0.92,60,1.04,25,25,0.72,2.56,207.0,132,0,Keifer Sykes,2023,G
14.31,15.0,5.42,12.51,11.88,3.65,7.35,1.31,26.5,1.42,2.69,34,34,389,389,141,141,15,372,0.96,95,1.88,37,37,0.73,3.38,325.28,191,0,Jalen Harris,2023,G
4.09,3.3,1.3,3.34,2.96,1.26,2.39,0.52,10.9,0.87,1.52,12,12,77,77,30,30,0,94,0.39,29,0.7,20,20,0.35,2.43,76.8,55,0,Chris Smith,2023,F
0.67,0.8,0.33,1.65,1.5,0.33,1.5,0.17,6.7,0.33,0.5,1,1,5,5,2,2,0,4,0.0,2,0.0,2,2,0.67,0.83,9.88,9,0,Daniel Giddens,2023,C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Jaylen Clark,2023,G
12.48,13.5,4.87,11.88,11.35,2.65,5.26,1.04,32.0,1.22,2.26,24,24,311,311,112,112,17,287,0.78,61,1.7,28,28,0.91,2.83,273.32,121,0,Trevor Keels,2023,G
16.78,16.8,6.13,14.51,13.75,3.41,6.5,1.22,35.2,1.72,4.09,39,39,539,539,196,196,27,537,1.06,109,2.5,55,55,0.72,5.09,464.2,208,0,Javonte Cooke,2023,G
20.36,17.8,6.48,15.32,14.36,4.58,8.15,1.82,35.1,2.18,6.0,60,60,588,588,214,214,28,672,0.97,151,2.39,72,72,0.85,8.0,505.68,269,0,Tyrese Martin,2023,G
17.55,14.4,5.35,12.63,11.94,3.52,6.9,1.26,27.9,1.58,5.94,39,39,445,445,166,166,19,544,0.87,109,2.1,49,49,0.52,6.52,391.56,214,0,Lance Stephenson,2023,F
4.88,5.2,1.94,5.92,5.59,1.47,3.12,0.59,15.3,0.76,1.41,10,10,88,88,33,33,0,83,0.18,25,0.71,13,13,0.29,1.53,100.72,53,0,Amauri Hardy,2023,G
3.07,4.4,1.57,4.71,4.64,0.64,1.71,0.14,12.0,0.14,0.36,2,2,61,61,22,22,0,43,0.5,9,0.29,2,2,0.43,0.79,65.88,24,0,Gabe Kalscheur,2023,G
12.04,9.3,3.93,7.43,7.04,3.37,5.3,0.48,23.7,0.89,3.22,13,13,252,252,106,106,14,325,0.33,91,1.67,24,24,0.63,5.15,200.56,143,0,Giorgi Bezhanishvili,2023,F
3.96,4.8,1.77,4.35,4.27,0.77,1.58,0.15,13.0,0.19,0.92,4,4,126,126,46,46,3,103,0.35,20,0.46,5,5,0.15,1.23,113.2,41,0,Kok Yat,2023,F
13.87,8.4,3.13,6.95,6.26,3.04,5.43,1.3,24.9,1.57,3.3,30,30,194,194,72,72,7,319,1.35,70,1.0,36,36,0.83,5.87,159.84,125,0,Nojel Eastern,2023,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Jamari Wheeler,2023,G
10.06,7.2,2.59,6.57,6.0,1.65,3.41,0.71,22.9,1.29,3.94,12,12,122,122,44,44,6,171,0.82,28,0.82,22,22,0.12,4.65,111.68,58,0,Devon Higgs,2023,G
5.57,2.3,1.0,2.84,2.71,0.86,1.86,0.14,15.4,0.29,2.86,1,1,16,16,7,7,0,39,0.14,6,0.57,2,2,0.14,4.57,19.88,13,0,Josh Alexander,2023,F
16.9,12.8,4.2,10.21,9.1,3.23,6.17,1.87,26.8,2.53,5.3,56,56,384,384,126,126,20,507,0.6,97,2.03,76,76,1.03,8.07,306.44,185,0,Nathan Knight,2023,F-C
2.5,1.8,0.8,3.28,3.1,0.7,1.5,0.1,14.5,0.4,1.6,1,1,18,18,8,8,0,25,0.7,7,0.6,4,4,0.3,2.2,32.76,15,0,Treveon Graham,2023,G-F
5.22,5.0,1.91,4.61,4.48,1.04,2.22,0.17,12.1,0.3,1.43,4,4,114,114,44,44,2,120,0.35,24,0.39,7,7,0.3,2.09,106.08,51,0,Ryan Turell,2023,F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0.0,0.0,0.0,0,0,Isaac Johnson,2023,F
15.0,8.3,3.71,7.09,6.71,3.14,4.43,0.14,27.6,0.86,4.0,1,1,58,58,26,26,6,105,2.0,22,0.43,6,6,0.43,6.71,49.64,31,0,Anthony Tarke,2023,G
18.58,10.8,4.53,8.99,8.16,4.53,8.11,0.95,25.8,1.89,6.16,18,18,205,205,86,86,12,353,0.58,86,1.11,36,36,1.21,10.68,170.84,154,0,Jayce Johnson,2023,C
7.0,6.2,2.79,5.7,5.57,2.29,4.5,0.07,20.0,0.29,2.14,1,1,87,87,39,39,4,98,0.5,32,1.5,4,4,0.36,3.07,79.76,63,0,Sam Peek,2023,F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Nate Roberts,2023,C
4.42,2.2,0.67,2.37,2.0,0.67,1.42,0.5,12.3,0.83,0.83,6,6,26,26,8,8,0,53,1.0,8,0.42,10,10,0.25,1.67,28.4,17,0,Chandler Vaudrin,2023,G
4.83,4.8,1.8,5.34,5.13,1.2,3.0,0.37,14.2,0.47,1.03,11,11,145,145,54,54,2,145,0.43,36,0.7,14,14,0.17,1.27,160.16,90,0,ShawnDre Jones,2023,G
8.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,23.0,0.0,1.0,0,0,3,3,1,1,0,8,2.0,0,0.0,0,0,0.0,3.0,2.0,1,0,Jermaine Haley,2023,F
17.0,14.0,5.67,10.44,10.0,5.0,8.33,1.0,25.3,1.0,3.67,3,3,42,42,17,17,0,51,0.33,15,0.33,3,3,1.67,5.33,31.32,25,0,David Nwaba,2023,G-F
10.38,5.8,2.29,5.38,4.81,2.1,4.19,0.67,20.3,1.29,4.48,14,14,121,121,48,48,4,218,0.24,44,1.05,27,27,0.43,6.86,112.88,88,0,Abdullah Ahmed,2023,C
19.12,17.7,6.18,15.63,14.65,3.71,7.12,1.65,33.3,2.24,4.88,28,28,301,301,105,105,16,325,2.06,63,2.41,38,38,0.71,6.76,265.72,121,0,Charlie Brown,2023,G
15.93,15.0,5.47,10.89,10.07,3.93,6.27,1.53,27.9,1.87,3.07,23,23,225,225,82,82,8,239,0.6,59,1.27,28,28,0.53,4.53,163.32,94,1,Jaylen Martin,2023,G
11.28,12.0,4.68,11.34,10.72,3.72,7.6,0.96,23.7,1.4,2.04,24,24,299,299,117,117,7,282,0.8,93,1.36,35,35,0.96,2.68,283.4,190,0,De'Vion Harmon,2023,G
8.36,5.9,2.07,5.71,5.43,1.21,2.61,0.5,22.8,0.64,3.0,14,14,164,164,58,58,13,234,1.07,34,0.64,18,18,0.43,4.21,159.92,73,0,Jamal Bey,2023,G
8.0,2.0,0.0,0.44,0.0,0.0,0.0,1.0,10.0,1.0,2.0,1,1,2,2,0,0,0,8,0.0,0,0.0,1,1,0.0,4.0,0.44,0,0,Josh Nzeakor,2023,F
19.89,13.8,4.67,12.04,11.11,2.78,6.56,1.44,30.0,2.11,6.89,13,13,124,124,42,42,9,179,1.0,25,2.11,19,19,0.89,9.67,108.36,59,0,Isaiah Roby,2023,F
16.08,13.8,4.88,12.02,11.0,3.81,7.58,1.69,29.7,2.31,4.0,44,44,359,359,127,127,13,418,1.27,99,1.88,60,60,1.15,5.65,312.4,197,0,Obadiah Noel,2023,G
17.73,22.5,8.0,19.18,18.18,4.18,8.45,1.82,31.2,2.27,3.55,20,20,247,247,88,88,9,195,0.73,46,3.82,25,25,1.45,4.09,211.0,93,0,Duane Washington Jr.,2023,G
1.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,5.0,0.0,1.5,0,0,0,0,0,0,0,3,0.0,0,0.5,0,0,0.0,1.5,1.0,0,0,Sean Miller-Moore,2023,G
23.84,22.9,8.24,21.61,20.48,5.36,11.24,2.04,38.6,2.56,5.08,51,51,573,573,206,206,25,596,0.84,134,2.8,64,64,1.48,5.96,540.16,281,0,Brandon Goodwin,2023,G
1.86,1.6,0.57,3.0,3.0,0.14,1.0,0.0,10.9,0.0,1.57,0,0,11,11,4,4,0,13,0.71,1,1.14,0,0,0.29,1.71,21.0,7,0,Michael Harden,2023,G
