avg_efficiency,avg_field_goals_made,avg_minutes,total_games_started,avg_points,avg_field_goals_att,avg_true_shooting_att,avg_two_points_made,total_efficiency,avg_two_points_att,fgm,total_field_goals_made,points,total_points,avg_assists,avg_def_rebounds,total_two_points_made,total_true_shooting_att,total_field_goals_att,fga,total_two_points_att,turnovers,total_turnovers,ftm,total_free_throws_made,assists,total_assists,avg_rebounds,avg_turnovers,total_field_goals_at_rim_made,called_up,player_name,season_year,position
11.33,3.88,22.6,12,10.5,8.0,8.6,2.76,374,4.79,128,128,345,345,0.8,2.7,91,283.8,264,264,158,27,27,32,32,25,25,3.94,0.82,71,0,Phillip Wheeler,2023,F
5.04,1.78,18.4,7,4.5,3.93,4.15,1.26,136,2.07,48,48,122,122,1.7,0.89,34,112.16,106,106,56,46,46,9,9,45,45,1.56,1.7,28,0,Diego Bernard,2023,G
0.0,0.0,1.5,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jorge de la Serna,2023,F
22.1,5.17,25.8,27,12.7,8.3,9.21,5.1,663,8.0,155,155,381,381,1.7,7.1,153,276.28,249,249,240,54,54,42,42,51,51,11.17,1.8,122,0,Kenneth Faried,2023,F
14.0,3.44,27.9,18,9.0,6.71,7.04,2.18,476,3.44,117,117,307,307,1.5,4.74,74,239.44,228,228,117,42,42,18,18,52,52,5.91,1.24,60,0,Malique Lewis,2023,F
14.26,3.94,24.9,9,9.7,7.56,8.09,3.29,485,5.35,134,134,329,329,3.8,3.21,112,275.04,257,257,182,60,60,22,22,130,130,5.18,1.76,49,0,Alex Morales,2023,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jared Wilson-Frame,2023,G
10.97,2.17,13.4,7,5.2,3.31,3.72,2.17,318,3.24,63,63,150,150,1.1,3.52,63,107.88,96,96,94,21,21,13,13,32,32,5.34,0.72,34,0,Chris Walker,2023,F-C
28.37,8.48,34.4,27,21.0,14.85,15.5,6.56,766,10.22,229,229,568,568,4.9,8.52,177,418.6,401,401,276,84,84,32,32,132,132,9.89,3.11,53,0,D.J. Wilson,2023,F
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Admiral Schofield,2023,F
5.78,1.28,10.7,0,3.9,3.06,3.3,0.5,104,0.94,23,23,70,70,0.8,2.0,9,59.4,55,55,17,5,5,6,6,14,14,2.72,0.28,1,0,Jaycee Hillsman,2023,F
24.68,8.0,33.8,19,22.3,17.0,18.25,5.79,469,9.32,152,152,423,423,5.5,4.68,110,346.76,323,323,177,65,65,47,47,105,105,6.89,3.42,53,0,Trevelin Queen,2023,G
25.0,9.0,34.1,27,24.8,17.75,19.05,6.43,700,11.25,252,252,693,693,6.4,3.86,180,533.52,497,497,315,89,89,70,70,179,179,4.57,3.18,66,0,Mac McClung,2023,G
16.64,5.5,27.7,22,15.8,11.18,12.29,3.68,466,6.39,154,154,442,442,2.4,3.79,103,344.24,313,313,179,39,39,53,53,66,66,5.11,1.39,42,0,Kevon Harris,2023,G
12.03,3.91,25.0,9,10.9,8.48,8.82,1.82,397,3.06,129,129,359,359,1.4,3.09,60,291.0,280,280,101,41,41,19,19,45,45,4.33,1.24,30,0,Daeqwon Plowden,2023,G-F
13.78,2.97,30.4,22,8.5,6.56,6.96,1.41,441,2.09,95,95,271,271,4.6,3.88,45,222.76,210,210,67,72,72,18,18,146,146,5.31,2.25,30,0,Miye Oni,2023,G-F
7.52,1.81,15.1,0,4.8,4.52,4.67,1.0,233,2.06,56,56,150,150,0.9,3.1,31,144.84,140,140,64,14,14,7,7,28,28,4.26,0.45,12,0,Myron Gardner,2023,F
6.33,2.22,13.2,0,6.2,4.11,4.31,1.11,57,1.89,20,20,56,56,0.9,0.44,10,38.76,37,37,17,4,4,3,3,8,8,1.0,0.44,5,0,Trevon Scott,2023,F
2.27,1.09,11.0,0,3.2,3.27,3.31,0.09,25,0.45,12,12,35,35,0.9,0.55,1,36.44,36,36,5,5,5,0,0,10,10,0.64,0.45,0,0,Tray Maddox,2023,G
15.66,6.72,32.0,28,18.5,15.07,15.55,3.14,454,5.55,195,195,536,536,2.6,3.03,91,451.08,437,437,161,56,56,26,26,74,74,3.66,1.93,34,0,Jett Howard,2023,F
14.28,4.31,18.8,0,13.2,9.75,10.33,1.63,457,3.28,138,138,421,421,0.8,3.28,52,330.48,312,312,105,35,35,33,33,27,27,4.94,1.09,36,0,Alex Reese,2023,F-C
8.74,4.04,21.2,3,10.5,10.04,10.46,2.65,201,5.48,93,93,242,242,4.4,2.04,61,240.68,231,231,126,71,71,14,14,101,101,2.61,3.09,27,0,Jazian Gortman,2023,G
21.33,8.33,33.0,3,19.3,16.0,16.59,6.33,64,10.33,25,25,58,58,1.7,5.33,19,49.76,48,48,31,3,3,1,1,5,5,8.33,1.0,14,0,Tyree Murray,2023,G
9.69,2.38,22.5,5,6.1,5.23,5.74,2.15,126,4.0,31,31,79,79,1.2,4.15,28,74.6,68,68,52,14,14,7,7,15,15,5.85,1.08,18,0,Anthony Duruji,2023,F
7.0,4.5,32.5,0,12.0,13.5,13.72,2.0,14,2.5,9,9,24,24,0.5,4.5,4,27.44,27,27,5,4,4,1,1,1,1,5.0,2.0,3,0,Kaiden Rice,2023,F
13.97,6.17,28.7,23,17.8,14.55,15.13,2.14,405,4.0,179,179,517,517,2.0,2.83,62,438.72,422,422,116,43,43,33,33,58,58,3.34,1.48,6,0,Antoine Davis,2023,G
11.03,2.52,24.6,17,6.3,6.0,6.23,1.77,342,3.29,78,78,196,196,2.2,3.9,55,193.04,186,186,102,30,30,11,11,68,68,5.39,0.97,37,0,Romeo Weems,2023,F
9.0,4.5,29.0,6,12.7,12.33,13.73,3.33,54,7.5,27,27,76,76,1.5,4.67,20,82.36,74,74,45,17,17,11,11,9,9,6.0,2.83,9,0,Rayan Rupert,2023,G-F
0.33,0.33,11.7,0,1.0,2.33,2.33,0.0,1,1.67,1,1,3,3,0.3,0.67,0,7.0,7,7,5,2,2,0,0,1,1,1.33,0.67,0,0,Isiaih Mosley,2023,F
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Duop Reath,2023,C
20.56,5.89,32.4,9,16.2,11.78,12.61,3.78,185,5.78,53,53,146,146,4.0,4.22,34,113.48,106,106,52,17,17,13,13,36,36,6.78,1.89,21,0,Justin Minaya,2023,F
20.64,6.14,30.7,18,15.6,12.32,12.92,4.32,454,7.14,135,135,343,343,7.2,3.55,95,284.2,271,271,157,55,55,22,22,159,159,5.09,2.5,55,1,Taze Moore,2023,G
4.0,1.0,8.0,0,2.0,2.0,2.0,1.0,4,1.0,1,1,2,2,1.0,0.0,1,2.0,2,2,1,0,0,0,0,1,1,0.0,0.0,0,0,Malachi Smith,2023,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Elijah Harkless,2023,G
11.0,3.0,21.5,0,11.0,9.5,10.16,1.0,22,3.0,6,6,22,22,3.0,3.5,2,20.32,19,19,6,5,5,3,3,6,6,4.0,2.5,1,0,Quinton Rose,2023,G-F
9.0,2.25,15.3,3,4.5,2.75,2.75,2.25,36,2.75,9,9,18,18,0.8,1.0,9,11.0,11,11,11,2,2,0,0,3,3,2.5,0.5,8,1,Ibou Badji,2023,C
10.67,1.67,21.7,0,6.0,4.0,4.44,0.0,32,1.33,5,5,18,18,6.3,1.67,0,13.32,12,12,4,4,4,2,2,19,19,2.0,1.33,0,0,Kevion Nolan,2023,G
11.5,2.75,24.5,0,9.3,5.75,6.63,2.0,46,3.75,11,11,37,37,1.5,2.75,8,26.52,23,23,15,6,6,8,8,6,6,3.5,1.5,6,0,Scottie Lewis,2023,G
9.0,2.57,22.9,1,6.0,4.29,4.41,2.0,63,2.86,18,18,42,42,1.4,3.14,14,30.88,30,30,20,9,9,2,2,10,10,3.57,1.29,9,0,Maurice Harkless,2023,F
22.65,5.79,31.1,29,14.4,8.85,10.08,5.68,770,8.29,197,197,490,490,2.6,5.85,193,342.8,301,301,282,57,57,58,58,90,90,9.15,1.68,142,0,George Conditt IV,2023,C
7.5,4.0,20.0,2,9.0,9.5,10.82,4.0,15,9.5,8,8,18,18,1.0,3.0,8,21.64,19,19,19,2,2,1,1,2,2,6.5,1.0,7,0,Moses Brown,2023,C
6.0,2.0,18.0,0,5.5,4.5,4.94,1.5,12,2.5,4,4,11,11,1.5,2.5,3,9.88,9,9,5,4,4,1,1,3,3,2.5,2.0,1,0,Xavier Pinson,2023,G
6.83,2.37,16.8,4,6.4,5.6,5.98,1.63,205,2.93,71,71,191,191,0.8,1.27,49,179.44,168,168,88,12,12,14,14,23,23,2.97,0.4,40,0,Jarrey Foster,2023,F
10.0,4.0,20.8,1,11.3,12.25,13.13,2.75,40,5.25,16,16,45,45,4.0,3.75,11,52.52,49,49,21,7,7,6,6,16,16,4.75,1.75,6,0,Terence Davis,2023,G
20.4,5.55,31.9,20,16.1,12.85,14.19,4.55,408,9.35,111,111,321,321,9.7,3.95,91,283.84,257,257,187,85,85,49,49,193,193,4.85,4.25,55,1,Ashton Hagans,2023,G-F
22.73,8.45,33.1,11,22.6,18.64,19.72,5.45,250,10.55,93,93,249,249,2.8,7.09,60,216.88,205,205,116,27,27,18,18,31,31,8.82,2.45,41,1,Kevin Knox II,2023,F
22.43,4.71,30.3,7,13.1,13.86,14.55,2.71,157,7.14,33,33,92,92,6.0,8.57,19,101.84,97,97,50,13,13,7,7,42,42,10.71,1.86,5,1,Jontay Porter,2023,C-F
18.0,5.95,26.9,18,15.1,12.59,13.49,4.91,396,9.09,131,131,333,333,2.5,5.73,108,296.8,277,277,200,60,60,30,30,55,55,7.86,2.73,71,1,Justise Winslow,2023,F-G
11.12,4.38,22.7,4,11.5,9.15,10.17,3.77,289,7.19,114,114,299,299,2.3,2.04,98,264.4,238,238,187,42,42,38,38,60,60,3.19,1.62,46,0,Darryl Morsell,2023,G
11.41,3.69,28.0,13,9.2,8.03,8.49,2.86,331,5.34,107,107,266,266,3.9,2.86,83,246.2,233,233,155,51,51,17,17,112,112,3.79,1.76,51,0,Omari Moore,2023,G
11.63,3.5,19.5,0,10.3,6.75,7.8,2.63,93,4.38,28,28,82,82,0.9,3.0,21,62.36,54,54,35,6,6,11,11,7,7,4.38,0.75,13,0,Jaiden Delaire,2023,F
11.3,3.17,21.1,10,8.7,7.0,7.52,2.09,260,3.35,73,73,201,201,1.1,4.57,48,172.88,161,161,77,30,30,20,20,25,25,6.17,1.3,27,0,Makur Maker,2023,C
7.6,3.6,21.5,3,9.7,9.13,9.31,1.67,114,3.67,54,54,146,146,1.8,1.6,25,139.64,137,137,55,26,26,5,5,27,27,1.93,1.73,12,0,Jaysean Paige,2023,G
0.0,1.0,6.0,0,2.0,3.0,3.0,1.0,0,1.0,1,1,2,2,0.0,0.0,1,3.0,3,3,1,0,0,0,0,0,0,0.0,0.0,1,0,Armon Fletcher,2023,G
15.69,5.23,31.9,13,13.8,12.85,13.42,3.08,204,6.46,68,68,180,180,7.7,2.38,40,174.48,167,167,84,36,36,12,12,100,100,2.62,2.77,27,0,Markquis Nowell,2023,G
14.5,6.0,33.8,4,15.5,13.75,14.41,4.25,58,7.25,24,24,62,62,3.3,3.5,17,57.64,55,55,29,7,7,5,5,13,13,4.5,1.75,11,0,Gradey Dick,2023,G-F
13.45,3.79,26.1,14,11.0,8.18,9.0,2.79,444,4.58,125,125,363,363,1.0,4.79,92,296.84,270,270,151,42,42,45,45,33,33,6.79,1.27,79,0,Kevin Obanor,2023,G
7.36,1.84,13.8,0,5.0,4.6,5.15,1.64,184,3.88,46,46,125,125,1.1,1.68,41,128.64,115,115,97,13,13,17,17,27,27,3.56,0.52,33,0,Myles Burns,2023,F
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,D.J. Carton,2023,G
17.81,5.81,31.2,26,13.8,10.85,11.91,5.58,463,9.81,151,151,358,358,1.6,5.35,145,309.72,282,282,255,65,65,31,31,41,41,8.08,2.5,117,1,Mouhamadou Gueye,2023,F
5.67,1.9,20.7,9,5.6,5.77,5.87,0.33,170,0.8,57,57,168,168,1.3,1.5,10,176.08,173,173,24,16,16,3,3,40,40,2.33,0.53,5,0,Drake Jeffries,2023,G
13.29,5.0,30.0,7,12.1,11.29,11.54,3.57,93,7.43,35,35,85,85,4.6,1.86,25,80.76,79,79,52,6,6,3,3,32,32,2.29,0.86,16,0,Kira Lewis Jr.,2023,G
2.0,1.0,16.0,0,2.0,3.5,3.5,1.0,4,1.0,2,2,4,4,0.5,1.0,2,7.0,7,7,2,1,1,0,0,1,1,1.5,0.5,1,0,Landon Kirkwood,2023,G
16.04,5.39,31.6,19,15.9,12.3,13.32,3.22,369,6.7,124,124,366,366,5.0,3.39,74,306.32,283,283,154,68,68,44,44,114,114,4.04,2.96,37,0,Kobi Simmons,2023,G
24.36,8.5,35.0,21,24.2,18.14,19.98,6.14,536,11.5,187,187,533,533,4.4,5.05,135,439.48,399,399,253,50,50,75,75,96,96,6.82,2.27,101,0,Javon Freeman-Liberty,2023,G
0.0,0.0,7.0,0,0.0,1.0,1.0,0.0,0,1.0,0,0,0,0,0.0,1.0,0,1.0,1,1,1,1,1,0,0,0,0,1.0,1.0,0,0,Yor Anei,2023,C
7.17,2.0,12.8,0,5.7,4.67,5.11,1.0,43,2.33,12,12,34,34,0.7,3.83,6,30.64,28,28,14,6,6,3,3,4,4,4.5,1.0,4,0,Chase Audige,2023,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Brian Bowen,2023,F-G
19.17,5.77,33.8,30,15.6,13.2,14.07,4.13,575,8.03,173,173,468,468,2.8,6.87,124,421.96,396,396,241,71,71,44,44,83,83,8.4,2.37,104,1,Henri Drell,2023,F
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Max Heidegger,2023,G
10.37,2.32,17.1,5,5.6,3.47,3.82,2.32,197,3.47,44,44,107,107,1.4,3.58,44,72.6,66,66,66,19,19,12,12,27,27,4.63,1.0,28,0,Derrick Favors,2023,F
8.0,2.72,20.2,11,7.8,5.97,6.31,1.52,232,2.93,79,79,227,227,0.6,2.28,44,183.12,173,173,85,13,13,19,19,18,18,2.93,0.45,31,0,Ben Coupet Jr.,2023,F
9.62,4.08,35.2,13,11.3,10.62,10.82,1.46,125,2.46,53,53,147,147,1.9,2.62,19,140.64,138,138,32,17,17,4,4,25,25,3.23,1.31,8,1,Andrew Funk,2023,G
5.92,2.08,16.7,1,6.3,6.46,6.92,1.27,154,2.85,54,54,165,165,3.0,1.08,33,179.88,168,168,74,29,29,21,21,78,78,1.42,1.12,13,0,Evan Gilyard,2023,G
29.45,9.24,30.3,28,22.0,15.03,16.4,9.24,854,14.97,268,268,637,637,1.7,6.52,268,475.6,436,436,434,61,61,66,66,49,49,12.69,2.1,217,0,Adama Sanogo,2023,F
6.86,1.71,13.8,1,4.1,3.36,3.73,1.71,192,3.32,48,48,115,115,0.9,2.18,48,104.56,94,94,93,26,26,11,11,26,26,4.21,0.93,45,0,Lacey James,2023,C
19.57,6.39,32.7,19,17.4,12.74,14.29,5.87,450,10.13,147,147,400,400,5.8,3.0,135,328.64,293,293,233,59,59,63,63,133,133,4.09,2.57,92,0,Quenton Jackson,2023,G
17.08,5.46,29.2,2,15.4,13.46,14.1,2.54,222,5.15,71,71,200,200,4.8,4.77,33,183.36,175,175,67,21,21,15,15,62,62,5.15,1.62,9,0,Chris Clemons,2023,G
6.31,2.62,20.6,3,6.4,7.31,7.38,1.62,82,3.54,34,34,83,83,0.8,2.15,21,95.88,95,95,46,9,9,1,1,10,10,3.69,0.69,16,0,Scottie Lindsey,2023,G
14.45,3.73,30.4,10,11.5,8.91,9.59,2.0,159,3.09,41,41,127,127,5.5,2.55,22,105.48,98,98,34,22,22,14,14,60,60,3.18,2.0,9,0,Ryan Arcidiacono,2023,G
5.5,2.1,16.0,1,4.9,5.35,5.53,1.6,110,3.45,42,42,98,98,2.0,1.7,32,110.52,107,107,69,20,20,2,2,39,39,2.25,1.0,20,0,Jacob Young,2023,G
4.31,1.92,15.8,1,5.2,5.38,5.55,1.08,56,2.62,25,25,68,68,0.8,1.46,14,72.2,70,70,34,11,11,4,4,11,11,2.31,0.85,5,0,Marvin Smith Jr.,2023,G
9.16,3.08,24.0,14,8.2,7.84,8.28,2.4,229,5.28,77,77,206,206,3.2,2.2,60,207.0,196,196,132,26,26,23,23,79,79,2.56,1.04,27,0,Keifer Sykes,2023,G
14.31,5.42,26.5,15,15.0,11.88,12.51,3.65,372,7.35,141,141,389,389,3.0,2.69,95,325.28,309,309,191,49,49,34,34,77,77,3.38,1.88,46,0,Jalen Harris,2023,G
16.75,5.0,30.8,4,16.8,10.0,11.87,3.25,67,6.5,20,20,67,67,1.0,2.75,13,47.48,40,40,26,7,7,14,14,4,4,4.25,1.75,8,0,Julian Phillips,2023,F
16.67,6.0,32.2,12,16.7,13.17,13.61,2.75,200,5.67,72,72,200,200,4.0,3.42,33,163.28,158,158,68,20,20,10,10,48,48,3.92,1.67,13,0,Onuralp Bitim,2023,F
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Luka Garza,2023,C
4.09,1.3,10.9,0,3.3,2.96,3.34,1.26,94,2.39,30,30,77,77,0.3,1.52,29,76.8,68,68,55,16,16,12,12,8,8,2.43,0.7,24,0,Chris Smith,2023,F
0.67,0.33,6.7,0,0.8,1.5,1.65,0.33,4,1.5,2,2,5,5,0.3,0.5,2,9.88,9,9,9,0,0,1,1,2,2,0.83,0.0,0,0,Daniel Giddens,2023,C
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jaylen Clark,2023,G
12.48,4.87,32.0,17,13.5,11.35,11.88,2.65,287,5.26,112,112,311,311,3.7,2.26,61,273.32,261,261,121,39,39,24,24,85,85,2.83,1.7,41,0,Trevor Keels,2023,G
16.78,6.13,35.2,27,16.8,13.75,14.51,3.41,537,6.5,196,196,539,539,3.7,4.09,109,464.2,440,440,208,80,80,39,39,118,118,5.09,2.5,60,0,Javonte Cooke,2023,G
24.0,8.75,34.8,8,22.0,17.25,18.19,7.5,192,13.13,70,70,176,176,3.3,4.25,60,145.48,138,138,105,14,14,15,15,26,26,6.38,1.75,38,0,Josh Minott,2023,F
20.36,6.48,35.1,28,17.8,14.36,15.32,4.58,672,8.15,214,214,588,588,3.5,6.0,151,505.68,474,474,269,79,79,60,60,117,117,8.0,2.39,96,0,Tyrese Martin,2023,G
17.55,5.35,27.9,19,14.4,11.94,12.63,3.52,544,6.9,166,166,445,445,4.7,5.94,109,391.56,370,370,214,65,65,39,39,146,146,6.52,2.1,55,0,Lance Stephenson,2023,F
4.88,1.94,15.3,0,5.2,5.59,5.92,1.47,83,3.12,33,33,88,88,2.2,1.41,25,100.72,95,95,53,12,12,10,10,38,38,1.53,0.71,12,0,Amauri Hardy,2023,G
3.07,1.57,12.0,0,4.4,4.64,4.71,0.64,43,1.71,22,22,61,61,0.5,0.36,9,65.88,65,65,24,4,4,2,2,7,7,0.79,0.29,6,0,Gabe Kalscheur,2023,G
12.04,3.93,23.7,14,9.3,7.04,7.43,3.37,325,5.3,106,106,252,252,2.3,3.22,91,200.56,190,190,143,45,45,13,13,62,62,5.15,1.67,63,0,Giorgi Bezhanishvili,2023,F
3.96,1.77,13.0,3,4.8,4.27,4.35,0.77,103,1.58,46,46,126,126,0.4,0.92,20,113.2,111,111,41,12,12,4,4,10,10,1.23,0.46,8,0,Kok Yat,2023,F
22.95,7.85,30.5,20,20.2,16.4,17.28,5.75,459,10.85,157,157,404,404,3.6,6.6,115,345.6,328,328,217,48,48,29,29,71,71,9.05,2.4,75,0,Leonard Miller,2023,F
24.57,8.43,37.4,6,25.1,20.0,22.58,6.57,172,13.29,59,59,176,176,6.4,5.86,46,158.04,140,140,93,26,26,26,26,45,45,7.0,3.71,36,0,Daishen Nix,2023,G
17.38,6.13,35.1,6,19.0,15.88,17.31,4.13,139,9.5,49,49,152,152,4.1,3.38,33,138.44,127,127,76,20,20,22,22,33,33,4.75,2.5,19,0,Wendell Moore Jr.,2023,G
13.87,3.13,24.9,7,8.4,6.26,6.95,3.04,319,5.43,72,72,194,194,1.7,3.3,70,159.84,144,144,125,23,23,30,30,39,39,5.87,1.0,61,0,Nojel Eastern,2023,G
0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jamari Wheeler,2023,G
10.06,2.59,22.9,6,7.2,6.0,6.57,1.65,171,3.41,44,44,122,122,1.2,3.94,28,111.68,102,102,58,14,14,12,12,20,20,4.65,0.82,16,0,Devon Higgs,2023,G
5.57,1.0,15.4,0,2.3,2.71,2.84,0.86,39,1.86,7,7,16,16,0.4,2.86,6,19.88,19,19,13,4,4,1,1,3,3,4.57,0.57,3,0,Josh Alexander,2023,F
16.9,4.2,26.8,20,12.8,9.1,10.21,3.23,507,6.17,126,126,384,384,2.0,5.3,97,306.44,273,273,185,61,61,56,56,61,61,8.07,2.03,65,0,Nathan Knight,2023,F-C
2.5,0.8,14.5,0,1.8,3.1,3.28,0.7,25,1.5,8,8,18,18,1.0,1.6,7,32.76,31,31,15,6,6,1,1,10,10,2.2,0.6,4,0,Treveon Graham,2023,G-F
23.22,7.94,37.0,32,20.0,17.16,18.28,6.56,743,13.66,254,254,641,641,9.2,3.91,210,585.08,549,549,437,84,84,59,59,293,293,4.81,2.63,104,0,Zavier Simpson,2023,G
15.0,6.11,32.5,13,16.9,15.05,15.63,3.16,285,6.21,116,116,322,322,1.3,5.37,60,297.0,286,286,118,41,41,19,19,25,25,6.47,2.16,27,0,Stanley Umude,2023,G
5.22,1.91,12.1,2,5.0,4.48,4.61,1.04,120,2.22,44,44,114,114,0.9,1.43,24,106.08,103,103,51,9,9,4,4,20,20,2.09,0.39,6,0,Ryan Turell,2023,F
20.07,7.83,36.9,29,21.2,17.55,18.61,5.14,582,10.69,227,227,615,615,3.0,5.38,149,539.8,509,509,310,69,69,57,57,88,88,6.28,2.38,47,0,Jared Rhoden,2023,G
0.0,0.0,10.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,1.0,0,0,Isaac Johnson,2023,F
15.0,3.71,27.6,6,8.3,6.71,7.09,3.14,105,4.43,26,26,58,58,1.0,4.0,22,49.64,47,47,31,3,3,1,1,7,7,6.71,0.43,17,0,Anthony Tarke,2023,G
18.58,4.53,25.8,12,10.8,8.16,8.99,4.53,353,8.11,86,86,205,205,1.2,6.16,86,170.84,155,155,154,21,21,18,18,22,22,10.68,1.11,68,0,Jayce Johnson,2023,C
7.0,2.79,20.0,4,6.2,5.57,5.7,2.29,98,4.5,39,39,87,87,1.2,2.14,32,79.76,78,78,63,21,21,1,1,17,17,3.07,1.5,10,0,Sam Peek,2023,F
21.28,6.11,34.5,16,15.5,11.06,11.72,5.11,383,8.61,110,110,279,279,3.2,6.94,92,210.88,199,199,155,42,42,24,24,57,57,8.72,2.33,48,1,Tosan Evbuomwan,2023,F
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Nate Roberts,2023,C
4.42,0.67,12.3,0,2.2,2.0,2.37,0.67,53,1.42,8,8,26,26,1.4,0.83,8,28.4,24,24,17,5,5,6,6,17,17,1.67,0.42,4,0,Chandler Vaudrin,2023,G
9.0,2.93,26.8,7,9.0,8.43,8.84,0.93,126,2.64,41,41,126,126,2.4,3.21,13,123.72,118,118,37,26,26,10,10,34,34,3.29,1.86,6,0,Malcolm Cazalon,2023,G
4.83,1.8,14.2,2,4.8,5.13,5.34,1.2,145,3.0,54,54,145,145,2.4,1.03,36,160.16,154,154,90,21,21,11,11,71,71,1.27,0.7,7,0,ShawnDre Jones,2023,G
8.0,1.0,23.0,0,3.0,2.0,2.0,0.0,8,1.0,1,1,3,3,0.0,1.0,0,2.0,2,2,1,0,0,0,0,0,0,3.0,0.0,0,0,Jermaine Haley,2023,F
17.0,5.67,25.3,0,14.0,10.0,10.44,5.0,51,8.33,17,17,42,42,0.7,3.67,15,31.32,30,30,25,1,1,3,3,2,2,5.33,0.33,11,0,David Nwaba,2023,G-F
16.68,5.94,29.3,21,17.2,13.0,13.47,2.23,517,4.35,184,184,533,533,2.0,3.06,69,417.52,403,403,135,25,25,30,30,62,62,4.1,0.81,18,1,Buddy Boeheim,2023,F
10.38,2.29,20.3,4,5.8,4.81,5.38,2.1,218,4.19,48,48,121,121,0.4,4.48,44,112.88,101,101,88,22,22,14,14,9,9,6.86,1.05,40,0,Abdullah Ahmed,2023,C
19.12,6.18,33.3,16,17.7,14.65,15.63,3.71,325,7.12,105,105,301,301,3.2,4.88,63,265.72,249,249,121,41,41,28,28,54,54,6.76,2.41,43,0,Charlie Brown,2023,G
15.93,5.47,27.9,8,15.0,10.07,10.89,3.93,239,6.27,82,82,225,225,1.6,3.07,59,163.32,151,151,94,19,19,23,23,24,24,4.53,1.27,46,1,Jaylen Martin,2023,G
11.28,4.68,23.7,7,12.0,10.72,11.34,3.72,282,7.6,117,117,299,299,3.4,2.04,93,283.4,268,268,190,34,34,24,24,85,85,2.68,1.36,62,0,De'Vion Harmon,2023,G
8.36,2.07,22.8,13,5.9,5.43,5.71,1.21,234,2.61,58,58,164,164,1.0,3.0,34,159.92,152,152,73,18,18,14,14,27,27,4.21,0.64,29,0,Jamal Bey,2023,G
8.0,0.0,10.0,0,2.0,0.0,0.44,0.0,8,0.0,0,0,2,2,1.0,2.0,0,0.44,0,0,0,0,0,1,1,1,1,4.0,0.0,0,0,Josh Nzeakor,2023,F
19.89,4.67,30.0,9,13.8,11.11,12.04,2.78,179,6.56,42,42,124,124,2.9,6.89,25,108.36,100,100,59,19,19,13,13,26,26,9.67,2.11,16,0,Isaiah Roby,2023,F
21.29,8.0,36.1,12,22.0,16.57,17.61,5.07,298,8.64,112,112,308,308,2.9,4.93,71,246.52,232,232,121,29,29,25,25,40,40,6.21,2.07,41,1,DaQuan Jeffries,2023,G-F
16.08,4.88,29.7,13,13.8,11.0,12.02,3.81,418,7.58,127,127,359,359,3.7,4.0,99,312.4,286,286,197,49,49,44,44,95,95,5.65,1.88,75,0,Obadiah Noel,2023,G
22.56,7.16,36.6,25,19.8,14.88,16.2,5.4,564,9.64,179,179,495,495,2.8,6.48,135,405.0,372,372,241,53,53,57,57,69,69,8.6,2.12,107,0,Jacob Toppin,2023,F
